slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Spectralis_TRAIN043_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_000.tiff,0.9996336698532104,0.0,253952,0,507718,186,253766,0,0.0
Spectralis_TRAIN044_001.tiff,0.9997183680534363,0.0,253952,0,507761,143,253809,0,0.0
Spectralis_TRAIN044_002.tiff,0.9995706081390381,0.0,253952,0,507686,218,253734,0,0.0
Spectralis_TRAIN044_003.tiff,0.9994878172874451,0.0,253952,0,507644,260,253692,0,0.0
Spectralis_TRAIN044_004.tiff,0.9990999698638916,0.6322580575942993,253269,683,506664,1240,253104,392,0.6322580575942993
Spectralis_TRAIN044_005.tiff,0.9992852807044983,0.872302770614624,252631,1321,505077,2827,252358,1233,0.872302770614624
Spectralis_TRAIN044_006.tiff,0.9986103177070618,0.8332539200782776,251704,2248,503706,4198,251503,1749,0.8332539200782776
Spectralis_TRAIN044_007.tiff,0.9955042600631714,0.6431397199630737,250029,3923,501585,6319,249665,2032,0.6431397199630737
Spectralis_TRAIN044_008.tiff,0.9935503005981445,0.5131757259368896,249409,4543,501263,6641,249015,1704,0.5131757259368896
Spectralis_TRAIN044_009.tiff,0.9924702644348145,0.573826253414154,248154,5798,499086,8818,247664,2530,0.573826253414154
Spectralis_TRAIN044_010.tiff,0.9881224632263184,0.3868628144264221,246418,7534,498252,9652,246167,1867,0.3868628144264221
Spectralis_TRAIN044_011.tiff,0.9886911511421204,0.5917159914970398,245213,8739,494215,13689,244313,4050,0.5917159914970398
Spectralis_TRAIN044_012.tiff,0.989714503288269,0.6398127675056458,245171,8781,493803,14101,244362,4511,0.6398127675056458
Spectralis_TRAIN044_013.tiff,0.9821686148643494,0.5094032287597656,241551,12401,490091,17813,240676,4537,0.5094032287597656
Spectralis_TRAIN044_014.tiff,0.9854636788368225,0.4528301954269409,244806,9146,494760,13144,243784,2976,0.4528301954269409
Spectralis_TRAIN044_015.tiff,0.9865213632583618,0.6426907777786255,242643,11309,489441,18463,241422,5933,0.6426907777786255
Spectralis_TRAIN044_016.tiff,0.9850844144821167,0.5831053256988525,242503,11449,490360,17544,241523,5115,0.5831053256988525
Spectralis_TRAIN044_017.tiff,0.9868456125259399,0.5740947723388672,244943,9009,492687,15217,243103,4368,0.5740947723388672
Spectralis_TRAIN044_018.tiff,0.9871153831481934,0.564717173576355,244645,9307,493302,14602,243473,4123,0.564717173576355
Spectralis_TRAIN044_019.tiff,0.9894008040428162,0.6361549496650696,245691,8261,493527,14377,244148,4573,0.6361549496650696
Spectralis_TRAIN044_020.tiff,0.9926795363426208,0.7180644273757935,246594,7358,495050,12854,245713,4615,0.7180644273757935
Spectralis_TRAIN044_021.tiff,0.9942565560340881,0.8017066717147827,246821,7131,493607,14297,245386,5731,0.8017066717147827
Spectralis_TRAIN044_022.tiff,0.996464192867279,0.8553988337516785,247929,6023,495781,12123,247014,5185,0.8553988337516785
Spectralis_TRAIN044_023.tiff,0.9947797060012817,0.8086021542549133,246619,7333,494419,13485,245919,5452,0.8086021542549133
Spectralis_TRAIN044_024.tiff,0.9933905601501465,0.7454884648323059,246367,7585,495048,12856,245888,4792,0.7454884648323059
Spectralis_TRAIN044_025.tiff,0.9924180507659912,0.6510508060455322,246965,6987,497103,10801,246667,3516,0.6510508060455322
Spectralis_TRAIN044_026.tiff,0.994151771068573,0.7840824127197266,246220,7732,494510,13394,245809,5251,0.7840824127197266
Spectralis_TRAIN044_027.tiff,0.9965943098068237,0.8717753887176514,247194,6758,494763,13141,246539,5728,0.8717753887176514
Spectralis_TRAIN044_028.tiff,0.9960677027702332,0.781075656414032,248835,5117,498942,8962,248490,3500,0.781075656414032
Spectralis_TRAIN044_029.tiff,0.9953643083572388,0.7135616540908813,248897,5055,499815,8089,248749,2886,0.7135616540908813
Spectralis_TRAIN044_030.tiff,0.9959344863891602,0.5346669554710388,250847,3105,503505,4399,250729,1176,0.5346669554710388
Spectralis_TRAIN044_031.tiff,0.9992945194244385,0.16355140507221222,253578,374,507476,428,253559,35,0.16355140507221222
Spectralis_TRAIN044_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_035.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Spectralis_TRAIN044_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_042.tiff,0.9998050332069397,0.0,253952,0,507805,99,253853,0,0.0
Spectralis_TRAIN044_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_032.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Topcon_TRAIN054_033.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Topcon_TRAIN054_034.tiff,0.9991840720176697,0.2099236696958542,253512,440,507380,524,253483,55,0.2099236696958542
Topcon_TRAIN054_035.tiff,0.9994168877601624,0.0,253952,0,507608,296,253656,0,0.0
Topcon_TRAIN054_036.tiff,0.999840497970581,0.0,253952,0,507823,81,253871,0,0.0
Topcon_TRAIN054_037.tiff,0.999700665473938,0.0,253952,0,507752,152,253800,0,0.0
Topcon_TRAIN054_038.tiff,0.9989827275276184,0.6888217329978943,253326,626,506249,1655,252867,570,0.6888217329978943
Topcon_TRAIN054_039.tiff,0.9995719194412231,0.7774358987808228,253524,428,506929,975,253356,379,0.7774358987808228
Topcon_TRAIN054_040.tiff,0.9989457130432129,0.6169297099113464,253369,583,506510,1394,252988,430,0.6169297099113464
Topcon_TRAIN054_041.tiff,0.9981195330619812,0.6502209305763245,252636,1316,505188,2716,252119,883,0.6502209305763245
Topcon_TRAIN054_042.tiff,0.9973011612892151,0.5245901346206665,252072,1880,505037,2867,251837,752,0.5245901346206665
Topcon_TRAIN054_043.tiff,0.9973388314247131,0.5300699472427368,252321,1631,505044,2860,251850,758,0.5300699472427368
Topcon_TRAIN054_044.tiff,0.9967241287231445,0.6090047359466553,251726,2226,503684,4220,251017,1285,0.6090047359466553
Topcon_TRAIN054_045.tiff,0.9963349103927612,0.5904550552368164,251094,2858,503399,4505,250777,1330,0.5904550552368164
Topcon_TRAIN054_046.tiff,0.9970230460166931,0.5527099370956421,252609,1343,504546,3358,251522,928,0.5527099370956421
Topcon_TRAIN054_047.tiff,0.9955962896347046,0.5036937594413757,252504,1448,503437,4467,250610,1125,0.5036937594413757
Topcon_TRAIN054_048.tiff,0.9948853850364685,0.5584594011306763,250894,3058,502088,5816,249760,1624,0.5584594011306763
Topcon_TRAIN054_049.tiff,0.9936913847923279,0.5153976082801819,250003,3949,501377,6527,249107,1682,0.5153976082801819
Topcon_TRAIN054_050.tiff,0.9941072463989258,0.5412203073501587,250703,3249,501463,6441,249254,1743,0.5412203073501587
Topcon_TRAIN054_051.tiff,0.9923288822174072,0.5628496408462524,248525,5427,499145,8759,247658,2465,0.5628496408462524
Topcon_TRAIN054_052.tiff,0.99396812915802,0.5918615460395813,250135,3817,500507,7397,248744,2189,0.5918615460395813
Topcon_TRAIN054_053.tiff,0.9939857721328735,0.6432303786277771,248914,5038,499484,8420,248240,2708,0.6432303786277771
Topcon_TRAIN054_054.tiff,0.9947947263717651,0.6311023235321045,249841,4111,500837,7067,249115,2230,0.6311023235321045
Topcon_TRAIN054_055.tiff,0.9941903352737427,0.6227933764457703,249506,4446,500200,7704,248647,2399,0.6227933764457703
Topcon_TRAIN054_056.tiff,0.9910879731178284,0.5254725813865662,247390,6562,498541,9363,247049,2460,0.5254725813865662
Topcon_TRAIN054_057.tiff,0.9954991936683655,0.6723812222480774,250297,3655,501021,6883,249383,2314,0.6723812222480774
Topcon_TRAIN054_058.tiff,0.9912840723991394,0.4791865944862366,248319,5633,499544,8360,247595,2003,0.4791865944862366
Topcon_TRAIN054_059.tiff,0.9951887130737305,0.5947306752204895,250369,3583,501945,5959,249765,1772,0.5947306752204895
Topcon_TRAIN054_060.tiff,0.9931945204734802,0.6684287786483765,248068,5884,497689,10215,247151,3414,0.6684287786483765
Topcon_TRAIN054_061.tiff,0.9928657412528992,0.5798844695091248,248466,5486,499423,8481,247930,2459,0.5798844695091248
Topcon_TRAIN054_062.tiff,0.9935155510902405,0.5834296941757202,248939,5013,500119,7785,248438,2271,0.5834296941757202
Topcon_TRAIN054_063.tiff,0.9925518035888672,0.5040585398674011,248736,5216,500389,7515,248331,1894,0.5040585398674011
Topcon_TRAIN054_064.tiff,0.9942393898963928,0.6298342347145081,248917,5035,500121,7783,248620,2451,0.6298342347145081
Topcon_TRAIN054_065.tiff,0.9957720041275024,0.6323809623718262,251170,2782,502129,5775,250003,1826,0.6323809623718262
Topcon_TRAIN054_066.tiff,0.9961044788360596,0.7338973879814148,250294,3658,500576,7328,249313,2689,0.7338973879814148
Topcon_TRAIN054_067.tiff,0.9981799721717834,0.8225712776184082,251477,2475,502747,5157,250916,2121,0.8225712776184082
Topcon_TRAIN054_068.tiff,0.9966652393341064,0.7019042372703552,251384,2568,502285,5619,250305,1972,0.7019042372703552
Topcon_TRAIN054_069.tiff,0.9976391196250916,0.6915500164031982,252131,1821,504046,3858,251428,1334,0.6915500164031982
Topcon_TRAIN054_070.tiff,0.9979134202003479,0.620590329170227,252616,1336,505126,2778,252036,862,0.620590329170227
Topcon_TRAIN054_071.tiff,0.9979730844497681,0.5364088416099548,253042,910,505693,2211,252334,593,0.5364088416099548
Topcon_TRAIN054_072.tiff,0.9986087083816528,0.40405747294425964,253493,459,506721,1183,253008,239,0.40405747294425964
Topcon_TRAIN054_073.tiff,0.9997022747993469,0.7858155965805054,253673,279,507199,705,253524,277,0.7858155965805054
Topcon_TRAIN054_074.tiff,0.9997912049293518,0.5046728849411011,253854,98,507690,214,253792,54,0.5046728849411011
Topcon_TRAIN054_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_076.tiff,0.9997105002403259,0.0,253952,0,507757,147,253805,0,0.0
Topcon_TRAIN054_077.tiff,0.9997695684432983,0.0,253952,0,507787,117,253835,0,0.0
Topcon_TRAIN054_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_081.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Topcon_TRAIN054_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_103.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Topcon_TRAIN054_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_000.tiff,0.993393063545227,0.608540952205658,248282,5670,499474,8430,248087,2565,0.608540952205658
Topcon_TRAIN056_001.tiff,0.9951961636543274,0.7249369025230408,248589,5363,499186,8718,248394,3160,0.7249369025230408
Topcon_TRAIN056_002.tiff,0.9963618516921997,0.7925045490264893,248944,5008,499152,8752,248668,3468,0.7925045490264893
Topcon_TRAIN056_003.tiff,0.9957352876663208,0.7407857775688171,248965,4987,499683,8221,248776,3045,0.7407857775688171
Topcon_TRAIN056_004.tiff,0.995551586151123,0.6735978722572327,249551,4401,501075,6829,249423,2300,0.6735978722572327
Topcon_TRAIN056_005.tiff,0.9962144494056702,0.6832277178764343,250125,3827,501906,5998,250003,2049,0.6832277178764343
Topcon_TRAIN056_006.tiff,0.9985625743865967,0.8857550024986267,250651,3301,501593,6311,250436,2795,0.8857550024986267
Topcon_TRAIN056_007.tiff,0.9973456263542175,0.6820451617240906,251353,2599,503699,4205,251181,1434,0.6820451617240906
Topcon_TRAIN056_008.tiff,0.9978773593902588,0.6790530681610107,251864,2088,504567,3337,251748,1133,0.6790530681610107
Topcon_TRAIN056_009.tiff,0.9981969594955444,0.715980052947998,252006,1946,504700,3204,251895,1147,0.715980052947998
Topcon_TRAIN056_010.tiff,0.9993699789047241,0.8988549709320068,252410,1542,504760,3144,252221,1413,0.8988549709320068
Topcon_TRAIN056_011.tiff,0.9991970062255859,0.885496199131012,252214,1738,504367,3537,251981,1566,0.885496199131012
Topcon_TRAIN056_012.tiff,0.9991088509559631,0.8889987468719482,252060,1892,503859,4045,251705,1798,0.8889987468719482
Topcon_TRAIN056_013.tiff,0.9990288615226746,0.8883306980133057,251783,2169,503525,4379,251518,1945,0.8883306980133057
Topcon_TRAIN056_014.tiff,0.9991214275360107,0.8792586326599121,252244,1708,504235,3669,251896,1613,0.8792586326599121
Topcon_TRAIN056_015.tiff,0.9992380738258362,0.8516377806663513,252614,1338,505309,2595,252462,1105,0.8516377806663513
Topcon_TRAIN056_016.tiff,0.9985281825065613,0.5686160922050476,252771,1181,506177,1727,252716,491,0.5686160922050476
Topcon_TRAIN056_017.tiff,0.9995629787445068,0.9002257585525513,252924,1028,505689,2215,252734,997,0.9002257585525513
Topcon_TRAIN056_018.tiff,0.9996997714042664,0.906862735748291,253176,776,506272,1632,253060,740,0.906862735748291
Topcon_TRAIN056_019.tiff,0.999792754650116,0.9135802388191223,253361,591,506689,1215,253292,555,0.9135802388191223
Topcon_TRAIN056_020.tiff,0.9998462200164795,0.8832335472106934,253643,309,507236,668,253579,295,0.8832335472106934
Topcon_TRAIN056_021.tiff,0.999789297580719,0.0,253845,107,507797,107,253845,0,0.0
Topcon_TRAIN056_022.tiff,0.999761700630188,0.0,253837,115,507783,121,253831,0,0.0
Topcon_TRAIN056_023.tiff,0.9998483061790466,0.7389830350875854,253768,184,507609,295,253766,109,0.7389830350875854
Topcon_TRAIN056_024.tiff,0.9997518658638,0.0,253826,126,507778,126,253826,0,0.0
Topcon_TRAIN056_025.tiff,0.9998542666435242,0.0,253878,74,507830,74,253878,0,0.0
Topcon_TRAIN056_026.tiff,0.9999822974205017,0.0,253943,9,507895,9,253943,0,0.0
Topcon_TRAIN056_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_009.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Topcon_TRAIN057_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_019.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN057_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
