slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Topcon_TRAIN057_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_008.tiff,0.9995489120483398,0.0,253952,0,507675,229,253723,0,0.0
Topcon_TRAIN057_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_010.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN057_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_014.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN057_015.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN057_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_017.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN057_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_019.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Topcon_TRAIN057_020.tiff,0.9993853569030762,0.0,253952,0,507592,312,253640,0,0.0
Topcon_TRAIN057_021.tiff,0.9991368651390076,0.0,253952,0,507466,438,253514,0,0.0
Topcon_TRAIN057_022.tiff,0.999712347984314,0.6096256971359253,253796,156,507530,374,253692,114,0.6096256971359253
Topcon_TRAIN057_023.tiff,0.9994343519210815,0.46355140209198,253828,124,507369,535,253541,124,0.46355140209198
Topcon_TRAIN057_024.tiff,0.9992311596870422,0.4144144058227539,253814,138,507238,666,253424,138,0.4144144058227539
Topcon_TRAIN057_025.tiff,0.9989821910858154,0.44753748178482056,253715,237,506970,934,253227,209,0.44753748178482056
Topcon_TRAIN057_026.tiff,0.9985476136207581,0.3611111044883728,253689,263,506752,1152,253008,208,0.3611111044883728
Topcon_TRAIN057_027.tiff,0.998373806476593,0.31561461091041565,253673,279,506700,1204,252938,190,0.31561461091041565
Topcon_TRAIN057_028.tiff,0.997647225856781,0.436553031206131,253309,643,505792,2112,252301,461,0.436553031206131
Topcon_TRAIN057_029.tiff,0.9971822500228882,0.6709946393966675,251460,2492,503591,4313,251086,1447,0.6709946393966675
Topcon_TRAIN057_030.tiff,0.9959014058113098,0.6107332110404968,250531,3421,502612,5292,250276,1616,0.6107332110404968
Topcon_TRAIN057_031.tiff,0.9981510043144226,0.8456934094429016,250648,3304,501890,6014,250481,2543,0.8456934094429016
Topcon_TRAIN057_032.tiff,0.9956397414207458,0.6115643978118896,250327,3625,502266,5638,250038,1724,0.6115643978118896
Topcon_TRAIN057_033.tiff,0.9957626461982727,0.6420999765396118,250271,3681,501961,5943,249917,1908,0.6420999765396118
Topcon_TRAIN057_034.tiff,0.9928262829780579,0.4071146249771118,249634,4318,501832,6072,249116,1236,0.4071146249771118
Topcon_TRAIN057_035.tiff,0.9922263622283936,0.5514850616455078,248019,5933,499251,8653,247685,2386,0.5514850616455078
Topcon_TRAIN057_036.tiff,0.9934161305427551,0.6202195286750793,248317,5635,499249,8655,247981,2684,0.6202195286750793
Topcon_TRAIN057_037.tiff,0.9952079057693481,0.7757176756858826,247981,5971,497279,10625,247448,4121,0.7757176756858826
Topcon_TRAIN057_038.tiff,0.990580677986145,0.6179527044296265,245878,8074,495683,12221,245507,3776,0.6179527044296265
Topcon_TRAIN057_039.tiff,0.9914777874946594,0.6554087400436401,246410,7542,495646,12258,245711,4017,0.6554087400436401
Topcon_TRAIN057_040.tiff,0.9858453273773193,0.4955637454986572,244283,9669,494041,13863,243524,3435,0.4955637454986572
Topcon_TRAIN057_041.tiff,0.9896273612976074,0.6715967059135437,244185,9767,492353,15551,243623,5222,0.6715967059135437
Topcon_TRAIN057_042.tiff,0.9908249378204346,0.6752651333808899,245707,8245,493948,13956,244708,4712,0.6752651333808899
Topcon_TRAIN057_043.tiff,0.9808120131492615,0.5703891515731812,239132,14820,486189,21715,238430,6193,0.5703891515731812
Topcon_TRAIN057_044.tiff,0.9810544848442078,0.5726741552352905,239259,14693,486342,21562,238564,6174,0.5726741552352905
Topcon_TRAIN057_045.tiff,0.9775912761688232,0.5737711191177368,236464,17488,482535,25369,235861,7278,0.5737711191177368
Topcon_TRAIN057_046.tiff,0.9775962829589844,0.5621840357780457,236912,17040,483179,24725,236177,6950,0.5621840357780457
Topcon_TRAIN057_047.tiff,0.9752443432807922,0.5535025000572205,234975,18977,481223,26681,234655,7384,0.5535025000572205
Topcon_TRAIN057_048.tiff,0.9729853868484497,0.544277548789978,234018,19934,479481,28423,233264,7735,0.544277548789978
Topcon_TRAIN057_049.tiff,0.9789970517158508,0.5280280709266663,238924,15028,486265,21639,238026,5713,0.5280280709266663
Topcon_TRAIN057_050.tiff,0.9750868082046509,0.5526610612869263,235421,18531,481110,26794,234562,7404,0.5526610612869263
Topcon_TRAIN057_051.tiff,0.9722533226013184,0.46563759446144104,235164,18788,482833,25071,234718,5837,0.46563759446144104
Topcon_TRAIN057_052.tiff,0.9644505381584167,0.35105010867118835,232777,21175,481526,26378,232204,4630,0.35105010867118835
Topcon_TRAIN057_053.tiff,0.9660313725471497,0.36249709129333496,233539,20413,482210,25694,232915,4657,0.36249709129333496
Topcon_TRAIN057_054.tiff,0.9675245881080627,0.4288380742073059,233030,20922,480579,27325,232486,5859,0.4288380742073059
Topcon_TRAIN057_055.tiff,0.9487621188163757,0.23416012525558472,226425,27527,476054,31850,225831,3729,0.23416012525558472
Topcon_TRAIN057_056.tiff,0.9612692594528198,0.37765905261039734,230302,23650,478147,29757,229814,5619,0.37765905261039734
Topcon_TRAIN057_057.tiff,0.9627935886383057,0.44699856638908386,229695,24257,475886,32018,229090,7156,0.44699856638908386
Topcon_TRAIN057_058.tiff,0.9548328518867493,0.3396075665950775,227861,26091,475390,32514,226959,5521,0.3396075665950775
Topcon_TRAIN057_059.tiff,0.9641926884651184,0.44948095083236694,230984,22968,476886,31018,229905,6971,0.44948095083236694
Topcon_TRAIN057_060.tiff,0.9516367316246033,0.3744753301143646,226125,27827,471453,36451,224326,6825,0.3744753301143646
Topcon_TRAIN057_061.tiff,0.9645761251449585,0.4363721013069153,231877,22075,477870,30034,230471,6553,0.4363721013069153
Topcon_TRAIN057_062.tiff,0.9619948863983154,0.44539955258369446,230377,23575,475331,32573,228633,7254,0.44539955258369446
Topcon_TRAIN057_063.tiff,0.9593636393547058,0.4190808832645416,229315,24637,474698,33206,227704,6958,0.4190808832645416
Topcon_TRAIN057_064.tiff,0.9602401852607727,0.41451483964920044,229417,24535,475606,32298,228348,6694,0.41451483964920044
Topcon_TRAIN057_065.tiff,0.9567306637763977,0.3940325081348419,228252,25700,474054,33850,226771,6669,0.3940325081348419
Topcon_TRAIN057_066.tiff,0.9616603851318359,0.4545508921146393,228781,25171,474548,33356,228177,7581,0.4545508921146393
Topcon_TRAIN057_067.tiff,0.961386501789093,0.4492592513561249,229534,24418,474627,33277,228150,7475,0.4492592513561249
Topcon_TRAIN057_068.tiff,0.960606038570404,0.4793282151222229,227774,26178,472179,35725,226789,8562,0.4793282151222229
Topcon_TRAIN057_069.tiff,0.9687134623527527,0.5402916669845581,231114,22838,475540,32364,230331,8743,0.5402916669845581
Topcon_TRAIN057_070.tiff,0.9586292505264282,0.48102617263793945,226782,27170,470405,37499,225472,9019,0.48102617263793945
Topcon_TRAIN057_071.tiff,0.9616475105285645,0.46251624822616577,229119,24833,474076,33828,227947,7823,0.46251624822616577
Topcon_TRAIN057_072.tiff,0.9640107154846191,0.5072174668312073,229941,24011,473335,34569,228150,8767,0.5072174668312073
Topcon_TRAIN057_073.tiff,0.9531634449958801,0.3950793147087097,225120,28832,471405,36499,224663,7210,0.3950793147087097
Topcon_TRAIN057_074.tiff,0.950869083404541,0.40984782576560974,223395,30557,468870,39034,222917,7999,0.40984782576560974
Topcon_TRAIN057_075.tiff,0.9594613313674927,0.474559485912323,226782,27170,471525,36379,226205,8632,0.474559485912323
Topcon_TRAIN057_076.tiff,0.9515034556388855,0.39380165934562683,224385,29567,470281,37623,223737,7408,0.39380165934562683
Topcon_TRAIN057_077.tiff,0.950773298740387,0.40733230113983154,223839,30113,468953,38951,222934,7933,0.40733230113983154
Topcon_TRAIN057_078.tiff,0.9546080827713013,0.418648898601532,225766,28186,471119,36785,224867,7700,0.418648898601532
Topcon_TRAIN057_079.tiff,0.9603988528251648,0.43598824739456177,228539,25413,474582,33322,227894,7264,0.43598824739456177
Topcon_TRAIN057_080.tiff,0.9602277278900146,0.3910725712776184,229667,24285,476764,31140,228901,6089,0.3910725712776184
Topcon_TRAIN057_081.tiff,0.9620566368103027,0.4293924570083618,229366,24586,476236,31668,229083,6799,0.4293924570083618
Topcon_TRAIN057_082.tiff,0.9636503458023071,0.3948575258255005,231765,22187,479124,28780,230854,5682,0.3948575258255005
Topcon_TRAIN057_083.tiff,0.9596782922744751,0.25279754400253296,231722,22230,481899,26005,231234,3287,0.25279754400253296
Topcon_TRAIN057_084.tiff,0.9700220227241516,0.3759986162185669,235843,18109,484622,23282,235047,4377,0.3759986162185669
Topcon_TRAIN057_085.tiff,0.975651741027832,0.5187849998474121,236274,17678,483443,24461,235836,6345,0.5187849998474121
Topcon_TRAIN057_086.tiff,0.9707175493240356,0.4544927477836609,234904,19048,482029,25875,233957,5880,0.4544927477836609
Topcon_TRAIN057_087.tiff,0.9762094616889954,0.575530469417572,235246,18706,480948,26956,234753,7757,0.575530469417572
Topcon_TRAIN057_088.tiff,0.9783112406730652,0.5766231417655945,237602,16350,483153,24751,236337,7136,0.5766231417655945
Topcon_TRAIN057_089.tiff,0.9752066731452942,0.5101357102394104,236768,17184,483436,24468,235725,6241,0.5101357102394104
Topcon_TRAIN057_090.tiff,0.9839434623718262,0.5869725346565247,241886,12066,488898,19006,240524,5578,0.5869725346565247
Topcon_TRAIN057_091.tiff,0.98490971326828,0.6869058609008789,241051,12901,484550,23354,238619,8021,0.6869058609008789
Topcon_TRAIN057_092.tiff,0.9845161437988281,0.6608036756515503,241108,12844,485731,22173,239105,7326,0.6608036756515503
Topcon_TRAIN057_093.tiff,0.9909980297088623,0.6318567991256714,247796,6156,495781,12123,245659,3830,0.6318567991256714
Topcon_TRAIN057_094.tiff,0.9907195568084717,0.6274605393409729,248999,4953,495559,12345,245480,3873,0.6274605393409729
Topcon_TRAIN057_095.tiff,0.9917069673538208,0.6520636081695557,249072,4880,496080,11824,245983,3855,0.6520636081695557
Topcon_TRAIN057_096.tiff,0.9910153150558472,0.7288687229156494,245184,8768,491613,16291,243598,5937,0.7288687229156494
Topcon_TRAIN057_097.tiff,0.9898824691772461,0.6628826260566711,244561,9391,493105,14799,244058,4905,0.6628826260566711
Topcon_TRAIN057_098.tiff,0.9894994497299194,0.6353404521942139,245837,8115,493688,14216,244252,4516,0.6353404521942139
Topcon_TRAIN057_099.tiff,0.9911667704582214,0.6329283714294434,246584,7368,495969,11935,245794,3777,0.6329283714294434
Topcon_TRAIN057_100.tiff,0.9925294518470764,0.7004369497299194,247058,6894,495546,12358,245922,4328,0.7004369497299194
Topcon_TRAIN057_101.tiff,0.9925559759140015,0.6411548256874084,247931,6021,497582,10322,246939,3309,0.6411548256874084
Topcon_TRAIN057_102.tiff,0.9956564903259277,0.816736102104187,247937,6015,496145,11759,246995,4802,0.816736102104187
Topcon_TRAIN057_103.tiff,0.9934707880020142,0.6528000235557556,248834,5118,498529,9375,247637,3060,0.6528000235557556
Topcon_TRAIN057_104.tiff,0.9961616396903992,0.7413491606712341,250562,3390,500477,7427,249278,2753,0.7413491606712341
Topcon_TRAIN057_105.tiff,0.9961007833480835,0.7001073956489563,250638,3314,501385,6519,249715,2282,0.7001073956489563
Topcon_TRAIN057_106.tiff,0.9970241189002991,0.7454855442047119,250952,3000,502034,5870,250270,2188,0.7454855442047119
Topcon_TRAIN057_107.tiff,0.9971259832382202,0.7362075448036194,251121,2831,502430,5474,250493,2015,0.7362075448036194
Topcon_TRAIN057_108.tiff,0.9979126453399658,0.8042545318603516,251246,2706,502545,5359,250748,2155,0.8042545318603516
Topcon_TRAIN057_109.tiff,0.9982299208641052,0.825695276260376,251660,2292,502798,5106,250954,2108,0.825695276260376
Topcon_TRAIN057_110.tiff,0.9975635409355164,0.6851282119750977,252375,1577,504004,3900,251388,1336,0.6851282119750977
Topcon_TRAIN057_111.tiff,0.9971873164176941,0.6556500792503357,252187,1765,503789,4115,251186,1349,0.6556500792503357
Topcon_TRAIN057_112.tiff,0.9977291226387024,0.6904568672180176,252550,1402,504205,3699,251530,1277,0.6904568672180176
Topcon_TRAIN057_113.tiff,0.9971949458122253,0.5429309010505676,253057,895,504806,3098,251695,841,0.5429309010505676
Topcon_TRAIN057_114.tiff,0.9983041882514954,0.5600000023841858,253404,548,505954,1950,252548,546,0.5600000023841858
Topcon_TRAIN057_115.tiff,0.9990732073783875,0.39743590354919434,253650,302,507124,780,253327,155,0.39743590354919434
Topcon_TRAIN057_116.tiff,0.9988725185394287,0.0,253952,0,507332,572,253380,0,0.0
Topcon_TRAIN057_117.tiff,0.9979718923568726,0.0,253952,0,506876,1028,252924,0,0.0
Topcon_TRAIN057_118.tiff,0.9995824098587036,0.0,253952,0,507692,212,253740,0,0.0
Topcon_TRAIN057_119.tiff,0.9990106225013733,0.0,253952,0,507402,502,253450,0,0.0
Topcon_TRAIN057_120.tiff,0.999663233757019,0.0,253952,0,507733,171,253781,0,0.0
Topcon_TRAIN057_121.tiff,0.9997026324272156,0.0,253952,0,507753,151,253801,0,0.0
Topcon_TRAIN057_122.tiff,0.999446451663971,0.0,253952,0,507623,281,253671,0,0.0
Topcon_TRAIN057_123.tiff,0.9998463988304138,0.0,253952,0,507826,78,253874,0,0.0
Topcon_TRAIN057_124.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN057_125.tiff,0.9998975992202759,0.0,253952,0,507852,52,253900,0,0.0
Topcon_TRAIN057_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_127.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN059_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_003.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN059_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_007.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Topcon_TRAIN059_008.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN059_009.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Topcon_TRAIN059_010.tiff,0.9997321367263794,0.0,253952,0,507768,136,253816,0,0.0
Topcon_TRAIN059_011.tiff,0.9997932314872742,0.0,253952,0,507799,105,253847,0,0.0
Topcon_TRAIN059_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_013.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Topcon_TRAIN059_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_016.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN059_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_023.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN059_024.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN059_025.tiff,0.9996789693832397,0.0,253952,0,507741,163,253789,0,0.0
Topcon_TRAIN059_026.tiff,0.9995666742324829,0.0,253952,0,507684,220,253732,0,0.0
Topcon_TRAIN059_027.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN059_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_029.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Topcon_TRAIN059_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_033.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Topcon_TRAIN059_034.tiff,0.9998050332069397,0.0,253952,0,507805,99,253853,0,0.0
Topcon_TRAIN059_035.tiff,0.9996612668037415,0.0,253952,0,507732,172,253780,0,0.0
Topcon_TRAIN059_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_037.tiff,0.9997105002403259,0.0,253952,0,507757,147,253805,0,0.0
Topcon_TRAIN059_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_039.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN059_040.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Topcon_TRAIN059_041.tiff,0.9997597336769104,0.0,253952,0,507782,122,253830,0,0.0
Topcon_TRAIN059_042.tiff,0.9998109340667725,0.0,253952,0,507808,96,253856,0,0.0
Topcon_TRAIN059_043.tiff,0.999789297580719,0.0,253952,0,507797,107,253845,0,0.0
Topcon_TRAIN059_044.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Topcon_TRAIN059_045.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Topcon_TRAIN059_046.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Topcon_TRAIN059_047.tiff,0.9995095133781433,0.0,253952,0,507655,249,253703,0,0.0
Topcon_TRAIN059_048.tiff,0.9995095133781433,0.0,253952,0,507655,249,253703,0,0.0
Topcon_TRAIN059_049.tiff,0.999030351638794,0.0,253952,0,507412,492,253460,0,0.0
Topcon_TRAIN059_050.tiff,0.9992828369140625,0.0,253952,0,507540,364,253588,0,0.0
Topcon_TRAIN059_051.tiff,0.9992650747299194,0.0,253952,0,507531,373,253579,0,0.0
Topcon_TRAIN059_052.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN059_053.tiff,0.999590277671814,0.0,253952,0,507696,208,253744,0,0.0
Topcon_TRAIN059_054.tiff,0.9986475110054016,0.0,253952,0,507218,686,253266,0,0.0
Topcon_TRAIN059_055.tiff,0.9993419647216797,0.0,253952,0,507570,334,253618,0,0.0
Topcon_TRAIN059_056.tiff,0.99834144115448,0.0,253952,0,507063,841,253111,0,0.0
Topcon_TRAIN059_057.tiff,0.999276876449585,0.0,253952,0,507537,367,253585,0,0.0
Topcon_TRAIN059_058.tiff,0.9985211491584778,0.0,253952,0,507154,750,253202,0,0.0
Topcon_TRAIN059_059.tiff,0.9984026551246643,0.0,253952,0,507094,810,253142,0,0.0
Topcon_TRAIN059_060.tiff,0.9988824129104614,0.0,253952,0,507337,567,253385,0,0.0
Topcon_TRAIN059_061.tiff,0.9994247555732727,0.0,253952,0,507612,292,253660,0,0.0
Topcon_TRAIN059_062.tiff,0.9989691972732544,0.0,253952,0,507381,523,253429,0,0.0
Topcon_TRAIN059_063.tiff,0.998497486114502,0.0,253952,0,507142,762,253190,0,0.0
Topcon_TRAIN059_064.tiff,0.9988607168197632,0.0,253952,0,507326,578,253374,0,0.0
Topcon_TRAIN059_065.tiff,0.9959295988082886,0.0,253952,0,505845,2059,251893,0,0.0
Topcon_TRAIN059_066.tiff,0.9964176416397095,0.0,253952,0,506091,1813,252139,0,0.0
Topcon_TRAIN059_067.tiff,0.9991506934165955,0.0,253952,0,507473,431,253521,0,0.0
Topcon_TRAIN059_068.tiff,0.9981814026832581,0.0,253952,0,506982,922,253030,0,0.0
Topcon_TRAIN059_069.tiff,0.9986199140548706,0.0,253952,0,507204,700,253252,0,0.0
Topcon_TRAIN059_070.tiff,0.9986929297447205,0.0,253952,0,507241,663,253289,0,0.0
Topcon_TRAIN059_071.tiff,0.9984184503555298,0.0,253952,0,507102,802,253150,0,0.0
Topcon_TRAIN059_072.tiff,0.9956119060516357,0.0,253952,0,505685,2219,251733,0,0.0
Topcon_TRAIN059_073.tiff,0.9982031583786011,0.0,253952,0,506993,911,253041,0,0.0
Topcon_TRAIN059_074.tiff,0.9967447519302368,0.0,253952,0,506256,1648,252304,0,0.0
Topcon_TRAIN059_075.tiff,0.9984303116798401,0.0,253952,0,507108,796,253156,0,0.0
Topcon_TRAIN059_076.tiff,0.9987817406654358,0.0,253952,0,507286,618,253334,0,0.0
Topcon_TRAIN059_077.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Topcon_TRAIN059_078.tiff,0.9996159076690674,0.0,253952,0,507709,195,253757,0,0.0
Topcon_TRAIN059_079.tiff,0.998627781867981,0.0,253952,0,507208,696,253256,0,0.0
Topcon_TRAIN059_080.tiff,0.9994878172874451,0.0,253952,0,507644,260,253692,0,0.0
Topcon_TRAIN059_081.tiff,0.9983710646629333,0.0,253952,0,507078,826,253126,0,0.0
Topcon_TRAIN059_082.tiff,0.9995036125183105,0.0,253952,0,507652,252,253700,0,0.0
Topcon_TRAIN059_083.tiff,0.9990639090538025,0.0,253952,0,507429,475,253477,0,0.0
Topcon_TRAIN059_084.tiff,0.9985211491584778,0.0,253952,0,507154,750,253202,0,0.0
Topcon_TRAIN059_085.tiff,0.9998621344566345,0.0,253952,0,507834,70,253882,0,0.0
Topcon_TRAIN059_086.tiff,0.9989810585975647,0.0,253952,0,507387,517,253435,0,0.0
Topcon_TRAIN059_087.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN059_088.tiff,0.999107301235199,0.0,253952,0,507451,453,253499,0,0.0
Topcon_TRAIN059_089.tiff,0.9995449781417847,0.0,253952,0,507673,231,253721,0,0.0
Topcon_TRAIN059_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_091.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Topcon_TRAIN059_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_093.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN059_094.tiff,0.9997636675834656,0.0,253952,0,507784,120,253832,0,0.0
Topcon_TRAIN059_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_098.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Topcon_TRAIN059_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_104.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN059_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_112.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN059_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_120.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Topcon_TRAIN059_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
