slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Topcon_TRAIN069_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_117.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN069_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
