slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Spectralis_TRAIN043_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_046.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Spectralis_TRAIN043_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_003.tiff,0.9998009204864502,0.8173598647117615,253720,232,507351,553,253625,226,0.8173598647117615
Spectralis_TRAIN044_004.tiff,0.9989771842956543,0.8483245372772217,252480,1472,504502,3402,251993,1443,0.8483245372772217
Spectralis_TRAIN044_005.tiff,0.9990740418434143,0.9188340306282043,251223,2729,502175,5729,250855,2632,0.9188340306282043
Spectralis_TRAIN044_006.tiff,0.9990600347518921,0.9310899972915649,250727,3225,501069,6835,250299,3182,0.9310899972915649
Spectralis_TRAIN044_007.tiff,0.9990569353103638,0.9362334609031677,250370,3582,500502,7402,250015,3465,0.9362334609031677
Spectralis_TRAIN044_008.tiff,0.9987372756004333,0.9145021438598633,250413,3539,500512,7392,249940,3380,0.9145021438598633
Spectralis_TRAIN044_009.tiff,0.9979707598686218,0.8489080667495728,251025,2927,501173,6731,250078,2857,0.8489080667495728
Spectralis_TRAIN044_010.tiff,0.997913658618927,0.8125894069671631,251556,2396,502312,5592,250632,2272,0.8125894069671631
Spectralis_TRAIN044_011.tiff,0.996745765209198,0.6149870753288269,251471,2481,503647,4257,251004,1309,0.6149870753288269
Spectralis_TRAIN044_012.tiff,0.997864305973053,0.5981377959251404,252484,1468,505219,2685,252070,803,0.5981377959251404
Spectralis_TRAIN044_013.tiff,0.9979296326637268,0.5247389674186707,252967,985,505701,2203,252327,578,0.5247389674186707
Spectralis_TRAIN044_014.tiff,0.9959613680839539,0.0,253952,0,505861,2043,251909,0,0.0
Spectralis_TRAIN044_015.tiff,0.9990043044090271,0.29567644000053406,253846,106,507187,717,253341,106,0.29567644000053406
Spectralis_TRAIN044_016.tiff,0.9994616508483887,0.6650306582450867,253567,385,507089,815,253408,271,0.6650306582450867
Spectralis_TRAIN044_017.tiff,0.9962337017059326,0.3986080288887024,253276,676,504743,3161,251421,630,0.3986080288887024
Spectralis_TRAIN044_018.tiff,0.9978284239768982,0.7345948815345764,252388,1564,503782,4122,251344,1514,0.7345948815345764
Spectralis_TRAIN044_019.tiff,0.9982051253318787,0.8608534336090088,251096,2856,501436,6468,250268,2784,0.8608534336090088
Spectralis_TRAIN044_020.tiff,0.998297929763794,0.9124690294265747,249293,4659,498216,9688,248684,4420,0.9124690294265747
Spectralis_TRAIN044_021.tiff,0.9968960285186768,0.8906639814376831,246775,7177,493883,14021,246175,6244,0.8906639814376831
Spectralis_TRAIN044_022.tiff,0.9956510663032532,0.8515084385871887,246541,7411,493452,14452,245653,6153,0.8515084385871887
Spectralis_TRAIN044_023.tiff,0.9965856075286865,0.8877176642417908,246295,7657,492915,14989,245616,6653,0.8877176642417908
Spectralis_TRAIN044_024.tiff,0.997393012046814,0.9206093549728394,245771,8181,491756,16148,245237,7433,0.9206093549728394
Spectralis_TRAIN044_025.tiff,0.9975639581680298,0.9294145703315735,245234,8718,490960,16944,244882,7874,0.9294145703315735
Spectralis_TRAIN044_026.tiff,0.997604250907898,0.9253183007240295,246253,7699,492117,15787,245469,7304,0.9253183007240295
Spectralis_TRAIN044_027.tiff,0.9962626695632935,0.8752115964889526,246096,7856,493135,14769,245646,6463,0.8752115964889526
Spectralis_TRAIN044_028.tiff,0.9959062337875366,0.8604394197463989,246499,7453,493430,14474,245705,6227,0.8604394197463989
Spectralis_TRAIN044_029.tiff,0.9973841309547424,0.9170423746109009,246453,7499,492378,15526,245545,7119,0.9170423746109009
Spectralis_TRAIN044_030.tiff,0.9977951049804688,0.9314202666282654,246343,7609,492083,15821,245499,7368,0.9314202666282654
Spectralis_TRAIN044_031.tiff,0.99803227186203,0.9493897557258606,244572,9380,488896,19008,243967,9023,0.9493897557258606
Spectralis_TRAIN044_032.tiff,0.9982837438583374,0.9559464454650879,244447,9505,488859,19045,244010,9103,0.9559464454650879
Spectralis_TRAIN044_033.tiff,0.9980159401893616,0.9503458738327026,244462,9490,488389,19515,243710,9273,0.9503458738327026
Spectralis_TRAIN044_034.tiff,0.998235821723938,0.9553043842315674,244404,9548,488618,19286,243878,9212,0.9553043842315674
Spectralis_TRAIN044_035.tiff,0.9982900619506836,0.9559999704360962,244660,9292,488904,19000,244034,9082,0.9559999704360962
Spectralis_TRAIN044_036.tiff,0.9984288215637207,0.9567901492118835,245162,8790,490084,17820,244657,8525,0.9567901492118835
Spectralis_TRAIN044_037.tiff,0.9984085559844971,0.9561403393745422,245233,8719,490120,17784,244670,8502,0.9561403393745422
Spectralis_TRAIN044_038.tiff,0.9985247254371643,0.9577546715736389,245578,8374,490766,17138,245021,8207,0.9577546715736389
Spectralis_TRAIN044_039.tiff,0.9981958866119385,0.945391833782196,245779,8173,491661,16243,245387,7678,0.945391833782196
Spectralis_TRAIN044_040.tiff,0.9985584020614624,0.9491501450538635,247134,6818,493902,14002,246595,6645,0.9491501450538635
Spectralis_TRAIN044_041.tiff,0.9983130097389221,0.935436487197876,247588,6364,494971,12933,247068,6049,0.935436487197876
Spectralis_TRAIN044_042.tiff,0.9987630844116211,0.9502556324005127,247989,5963,495581,12323,247484,5855,0.9502556324005127
Spectralis_TRAIN044_043.tiff,0.9979376792907715,0.9137218594551086,248057,5895,496047,11857,247512,5417,0.9137218594551086
Spectralis_TRAIN044_044.tiff,0.9984502792358398,0.9302536249160767,248496,5456,496864,11040,248047,5135,0.9302536249160767
Spectralis_TRAIN044_045.tiff,0.9989460110664368,0.9463464617729187,249132,4820,498119,9785,248797,4630,0.9463464617729187
Spectralis_TRAIN044_046.tiff,0.9990253448486328,0.9475275278091431,249408,4544,498642,9262,249078,4388,0.9475275278091431
Spectralis_TRAIN044_047.tiff,0.9988464713096619,0.932663083076477,249863,4089,499350,8554,249387,3989,0.932663083076477
Spectralis_TRAIN044_048.tiff,0.9991700649261475,0.9472479820251465,250151,3801,500037,7867,249811,3726,0.9472479820251465
Topcon_TRAIN052_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_023.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN052_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_029.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Topcon_TRAIN052_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_035.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Topcon_TRAIN052_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_037.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN052_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_057.tiff,0.9995508193969727,0.25,253914,38,507600,304,253686,38,0.25
Topcon_TRAIN052_058.tiff,0.999588131904602,0.5260770916938782,253836,116,507463,441,253627,116,0.5260770916938782
Topcon_TRAIN052_059.tiff,0.9995304346084595,0.7733333110809326,253544,408,506854,1050,253308,406,0.7733333110809326
Topcon_TRAIN052_060.tiff,0.9995931386947632,0.8699495196342468,253226,726,506320,1584,253057,689,0.8699495196342468
Topcon_TRAIN052_061.tiff,0.9993306398391724,0.7666895985603333,253223,729,506451,1453,253056,557,0.7666895985603333
Topcon_TRAIN052_062.tiff,0.9997889995574951,0.8712394833564758,253562,390,507073,831,253483,362,0.8712394833564758
Topcon_TRAIN052_063.tiff,0.9997219443321228,0.8323424458503723,253602,350,507063,841,253461,350,0.8323424458503723
Topcon_TRAIN052_064.tiff,0.9997711777687073,0.8728070259094238,253506,446,506992,912,253438,398,0.8728070259094238
Topcon_TRAIN052_065.tiff,0.9996271133422852,0.8148873448371887,253520,432,506883,1021,253347,416,0.8148873448371887
Topcon_TRAIN052_066.tiff,0.9995700120925903,0.7522727251052856,253619,333,507024,880,253403,331,0.7522727251052856
Topcon_TRAIN052_067.tiff,0.9995959401130676,0.6080306172370911,253771,181,507381,523,253588,159,0.6080306172370911
Topcon_TRAIN052_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_069.tiff,0.9996568560600281,0.779187798500061,253602,350,507116,788,253471,307,0.779187798500061
Topcon_TRAIN052_070.tiff,0.9995783567428589,0.43386244773864746,253870,82,507526,378,253656,82,0.43386244773864746
Topcon_TRAIN052_071.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Topcon_TRAIN052_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_073.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Topcon_TRAIN052_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_125.tiff,0.9998385310173035,0.0,253952,0,507822,82,253870,0,0.0
Topcon_TRAIN052_126.tiff,0.999724268913269,0.0,253952,0,507764,140,253812,0,0.0
Topcon_TRAIN052_127.tiff,0.9997735023498535,0.0,253952,0,507789,115,253837,0,0.0
Topcon_TRAIN054_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_053.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Topcon_TRAIN054_054.tiff,0.9997910857200623,0.7744680643081665,253761,191,507434,470,253664,182,0.7744680643081665
Topcon_TRAIN054_055.tiff,0.9995208978652954,0.6399999856948853,253736,216,507229,675,253493,216,0.6399999856948853
Topcon_TRAIN054_056.tiff,0.9994457364082336,0.7032734751701355,253619,333,506957,947,253338,333,0.7032734751701355
Topcon_TRAIN054_057.tiff,0.999759316444397,0.8737059831619263,253523,429,506938,966,253408,422,0.8737059831619263
Topcon_TRAIN054_058.tiff,0.9995068311691284,0.7469635605812073,253559,393,506916,988,253333,369,0.7469635605812073
Topcon_TRAIN054_059.tiff,0.9995306730270386,0.7017543911933899,253657,295,507106,798,253434,280,0.7017543911933899
Topcon_TRAIN054_060.tiff,0.9998975396156311,0.8142856955528259,253805,147,507624,280,253786,114,0.8142856955528259
Topcon_TRAIN054_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
