slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Topcon_TRAIN061_076.tiff,0.9870840311050415,0.4964572489261627,244876,9076,495202,12702,244403,3153,0.4964572489261627
Topcon_TRAIN061_077.tiff,0.9901647567749023,0.6547728776931763,245793,8159,493835,14069,244489,4606,0.6547728776931763
Topcon_TRAIN061_078.tiff,0.9919191598892212,0.6960620284080505,245806,8146,494750,13154,245376,4578,0.6960620284080505
Topcon_TRAIN061_079.tiff,0.9924702048301697,0.7558568120002747,245662,8290,492708,15196,244499,5743,0.7558568120002747
Topcon_TRAIN061_080.tiff,0.9919041991233826,0.693730890750885,247069,6883,494824,13080,245409,4537,0.693730890750885
Topcon_TRAIN061_081.tiff,0.9951469898223877,0.7785937190055847,247885,6067,497010,10894,247299,4241,0.7785937190055847
Topcon_TRAIN061_082.tiff,0.9935335516929626,0.660271942615509,248332,5620,498417,9487,247597,3132,0.660271942615509
Topcon_TRAIN061_083.tiff,0.993388295173645,0.5963840484619141,248942,5010,499718,8186,248207,2441,0.5963840484619141
Topcon_TRAIN061_084.tiff,0.9958574771881104,0.7621347904205322,249488,4464,499210,8694,248571,3313,0.7621347904205322
Topcon_TRAIN061_085.tiff,0.9976527690887451,0.84828120470047,250207,3745,500166,7738,249496,3282,0.84828120470047
Topcon_TRAIN061_086.tiff,0.997866690158844,0.8172667026519775,251341,2611,502043,5861,250486,2395,0.8172667026519775
Topcon_TRAIN061_087.tiff,0.9966871738433838,0.3546646237373352,253471,481,505310,2594,251818,460,0.3546646237373352
Topcon_TRAIN061_088.tiff,0.9980394840240479,0.29020729660987854,253749,203,506505,1399,252756,203,0.29020729660987854
Topcon_TRAIN061_089.tiff,0.9989427924156189,0.40838852524757385,253764,188,506998,906,253231,185,0.40838852524757385
Topcon_TRAIN061_090.tiff,0.9993396401405334,0.433164119720459,253824,128,507313,591,253489,128,0.433164119720459
Topcon_TRAIN061_091.tiff,0.9991382360458374,0.4475347697734833,253768,184,507113,791,253338,177,0.4475347697734833
Topcon_TRAIN061_092.tiff,0.999274730682373,0.2895752787590027,253877,75,507386,518,253509,75,0.2895752787590027
Topcon_TRAIN061_093.tiff,0.9994321465492249,0.5932203531265259,253741,211,507196,708,253454,210,0.5932203531265259
Topcon_TRAIN061_094.tiff,0.9994952082633972,0.6709511280059814,253678,274,507126,778,253435,261,0.6709511280059814
Topcon_TRAIN061_095.tiff,0.9994303584098816,0.5008635520935059,253807,145,507325,579,253518,145,0.5008635520935059
Topcon_TRAIN061_096.tiff,0.9992390275001526,0.4133738577365875,253816,136,507246,658,253430,136,0.4133738577365875
Topcon_TRAIN061_097.tiff,0.999761700630188,0.0,253952,0,507783,121,253831,0,0.0
Topcon_TRAIN061_098.tiff,0.999020516872406,0.0,253952,0,507407,497,253455,0,0.0
Topcon_TRAIN061_099.tiff,0.9995489120483398,0.0,253952,0,507675,229,253723,0,0.0
Topcon_TRAIN061_100.tiff,0.9991881847381592,0.0,253952,0,507492,412,253540,0,0.0
Topcon_TRAIN061_101.tiff,0.9992572069168091,0.0,253952,0,507527,377,253575,0,0.0
Topcon_TRAIN061_102.tiff,0.9996691346168518,0.0,253952,0,507736,168,253784,0,0.0
Topcon_TRAIN061_103.tiff,0.9995784759521484,0.0,253952,0,507690,214,253738,0,0.0
Topcon_TRAIN061_104.tiff,0.9994503855705261,0.0,253952,0,507625,279,253673,0,0.0
Topcon_TRAIN061_105.tiff,0.9995706081390381,0.0,253952,0,507686,218,253734,0,0.0
Topcon_TRAIN061_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_107.tiff,0.9996652007102966,0.0,253952,0,507734,170,253782,0,0.0
Topcon_TRAIN061_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_109.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Topcon_TRAIN061_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_111.tiff,0.9993084669113159,0.0,253952,0,507553,351,253601,0,0.0
Topcon_TRAIN061_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_113.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Topcon_TRAIN061_114.tiff,0.9991408586502075,0.0,253952,0,507468,436,253516,0,0.0
Topcon_TRAIN061_115.tiff,0.9988527894020081,0.0,253952,0,507322,582,253370,0,0.0
Topcon_TRAIN061_116.tiff,0.9991487264633179,0.0,253952,0,507472,432,253520,0,0.0
Topcon_TRAIN061_117.tiff,0.9996218085289001,0.0,253952,0,507712,192,253760,0,0.0
Topcon_TRAIN061_118.tiff,0.9988744854927063,0.0,253952,0,507333,571,253381,0,0.0
Topcon_TRAIN061_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
