slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Spectralis_TRAIN045_015.tiff,0.9974200129508972,0.0,253952,0,506597,1307,252645,0,0.0
Spectralis_TRAIN045_016.tiff,0.998359203338623,0.0,253952,0,507072,832,253120,0,0.0
Spectralis_TRAIN045_017.tiff,0.998807430267334,0.0,253952,0,507299,605,253347,0,0.0
Spectralis_TRAIN045_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_020.tiff,0.9992729425430298,0.0,253952,0,507535,369,253583,0,0.0
Spectralis_TRAIN045_021.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Spectralis_TRAIN045_022.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Spectralis_TRAIN045_023.tiff,0.9993399977684021,0.0,253952,0,507569,335,253617,0,0.0
Spectralis_TRAIN045_024.tiff,0.9998759627342224,0.0,253952,0,507841,63,253889,0,0.0
Spectralis_TRAIN045_025.tiff,0.9986080527305603,0.0,253952,0,507198,706,253246,0,0.0
Spectralis_TRAIN045_026.tiff,0.9986593723297119,0.0,253952,0,507224,680,253272,0,0.0
Spectralis_TRAIN045_027.tiff,0.9988547563552856,0.0,253952,0,507323,581,253371,0,0.0
Spectralis_TRAIN045_028.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Spectralis_TRAIN045_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_030.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Spectralis_TRAIN045_031.tiff,0.9997814297676086,0.0,253952,0,507793,111,253841,0,0.0
Spectralis_TRAIN045_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_033.tiff,0.9993991255760193,0.0,253952,0,507599,305,253647,0,0.0
Spectralis_TRAIN045_034.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Spectralis_TRAIN045_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_036.tiff,0.9996671676635742,0.0,253952,0,507735,169,253783,0,0.0
Spectralis_TRAIN045_037.tiff,0.9996691346168518,0.0,253952,0,507736,168,253784,0,0.0
Spectralis_TRAIN045_038.tiff,0.9972617030143738,0.0,253952,0,506517,1387,252565,0,0.0
Spectralis_TRAIN045_039.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Spectralis_TRAIN045_040.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Spectralis_TRAIN045_041.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Spectralis_TRAIN045_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_047.tiff,0.9995351433753967,0.0,253952,0,507668,236,253716,0,0.0
Spectralis_TRAIN045_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_000.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Spectralis_TRAIN047_001.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Spectralis_TRAIN047_002.tiff,0.9998010993003845,0.0,253952,0,507803,101,253851,0,0.0
Spectralis_TRAIN047_003.tiff,0.9995765089988708,0.0,253952,0,507689,215,253737,0,0.0
Spectralis_TRAIN047_004.tiff,0.9993537664413452,0.0,253952,0,507576,328,253624,0,0.0
Spectralis_TRAIN047_005.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Spectralis_TRAIN047_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_009.tiff,0.999276876449585,0.0,253952,0,507537,367,253585,0,0.0
Spectralis_TRAIN047_010.tiff,0.999645471572876,0.0,253952,0,507724,180,253772,0,0.0
Spectralis_TRAIN047_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_012.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Spectralis_TRAIN047_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_014.tiff,0.9998050332069397,0.0,253952,0,507805,99,253853,0,0.0
Spectralis_TRAIN047_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_017.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Spectralis_TRAIN047_018.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Spectralis_TRAIN047_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_020.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Spectralis_TRAIN047_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_022.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Spectralis_TRAIN047_023.tiff,0.9997518658638,0.0,253952,0,507778,126,253826,0,0.0
Spectralis_TRAIN047_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_046.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN047_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_001.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Topcon_TRAIN055_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_004.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN055_005.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Topcon_TRAIN055_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_011.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN055_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_014.tiff,0.9997085332870483,0.0,253952,0,507756,148,253804,0,0.0
Topcon_TRAIN055_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_019.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN055_020.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN055_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_032.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Topcon_TRAIN055_033.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Topcon_TRAIN055_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_042.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Topcon_TRAIN055_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_044.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN055_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_052.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Topcon_TRAIN055_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_054.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Topcon_TRAIN055_055.tiff,0.9987146258354187,0.0,253952,0,507252,652,253300,0,0.0
Topcon_TRAIN055_056.tiff,0.9991014003753662,0.0,253952,0,507448,456,253496,0,0.0
Topcon_TRAIN055_057.tiff,0.998988926410675,0.0,253952,0,507391,513,253439,0,0.0
Topcon_TRAIN055_058.tiff,0.999097466468811,0.0,253952,0,507446,458,253494,0,0.0
Topcon_TRAIN055_059.tiff,0.9989731907844543,0.0,253952,0,507383,521,253431,0,0.0
Topcon_TRAIN055_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_061.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Topcon_TRAIN055_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_063.tiff,0.9998779296875,0.0,253952,0,507842,62,253890,0,0.0
Topcon_TRAIN055_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_067.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN055_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_069.tiff,0.9998365640640259,0.0,253952,0,507821,83,253869,0,0.0
Topcon_TRAIN055_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_074.tiff,0.9998030662536621,0.0,253952,0,507804,100,253852,0,0.0
Topcon_TRAIN055_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_082.tiff,0.9994799494743347,0.0,253952,0,507640,264,253688,0,0.0
Topcon_TRAIN055_083.tiff,0.9999035000801086,0.0,253952,0,507855,49,253903,0,0.0
Topcon_TRAIN055_084.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Topcon_TRAIN055_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_087.tiff,0.9994996786117554,0.0,253952,0,507650,254,253698,0,0.0
Topcon_TRAIN055_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_097.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN055_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_108.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN055_109.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN055_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_112.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Topcon_TRAIN055_113.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN055_114.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Topcon_TRAIN055_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_124.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN055_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_019.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN058_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_030.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN058_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_049.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Topcon_TRAIN058_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_052.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN058_053.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Topcon_TRAIN058_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_058.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Topcon_TRAIN058_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_060.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Topcon_TRAIN058_061.tiff,0.9998267292976379,0.0,253952,0,507816,88,253864,0,0.0
Topcon_TRAIN058_062.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN058_063.tiff,0.9991940855979919,0.0,253952,0,507495,409,253543,0,0.0
Topcon_TRAIN058_064.tiff,0.9987797737121582,0.0,253952,0,507285,619,253333,0,0.0
Topcon_TRAIN058_065.tiff,0.9977306723594666,0.0,253952,0,506754,1150,252802,0,0.0
Topcon_TRAIN058_066.tiff,0.9992907047271729,0.0,253952,0,507544,360,253592,0,0.0
Topcon_TRAIN058_067.tiff,0.9995883107185364,0.0,253952,0,507695,209,253743,0,0.0
Topcon_TRAIN058_068.tiff,0.9994188547134399,0.0,253952,0,507609,295,253657,0,0.0
Topcon_TRAIN058_069.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Topcon_TRAIN058_070.tiff,0.9997538328170776,0.0,253952,0,507779,125,253827,0,0.0
Topcon_TRAIN058_071.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN058_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_080.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Topcon_TRAIN058_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_083.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN058_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
