slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Topcon_TRAIN049_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_013.tiff,0.9999035000801086,0.0,253952,0,507855,49,253903,0,0.0
Topcon_TRAIN049_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_048.tiff,0.9997656345367432,0.0,253833,119,507785,119,253833,0,0.0
Topcon_TRAIN049_049.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Topcon_TRAIN049_050.tiff,0.9997892379760742,0.5158371329307556,253814,138,507683,221,253788,57,0.5158371329307556
Topcon_TRAIN049_051.tiff,0.9996315836906433,0.4137931168079376,253717,235,507585,319,253699,66,0.4137931168079376
Topcon_TRAIN049_052.tiff,0.9994799494743347,0.014925372786819935,253686,266,507636,268,253686,2,0.014925372786819935
Topcon_TRAIN049_053.tiff,0.9984813332557678,0.125,253144,808,507024,880,253127,55,0.125
Topcon_TRAIN049_054.tiff,0.9985840916633606,0.525479793548584,252922,1030,506393,1511,252838,397,0.525479793548584
Topcon_TRAIN049_055.tiff,0.9984607100486755,0.5726823806762695,252762,1190,506081,1823,252651,522,0.5726823806762695
Topcon_TRAIN049_056.tiff,0.9983965158462524,0.6187118291854858,252605,1347,505777,2127,252483,658,0.6187118291854858
Topcon_TRAIN049_057.tiff,0.9980265498161316,0.4057108759880066,252618,1334,506223,1681,252612,341,0.4057108759880066
Topcon_TRAIN049_058.tiff,0.9992701411247253,0.6121593117713928,253366,586,506950,954,253290,292,0.6121593117713928
Topcon_TRAIN049_059.tiff,0.9994744658470154,0.8467742204666138,253032,920,506168,1736,252951,735,0.8467742204666138
Topcon_TRAIN049_060.tiff,0.9992695450782776,0.7259259223937988,253149,803,506554,1350,253092,490,0.7259259223937988
Topcon_TRAIN049_061.tiff,0.9986554384231567,0.0,253270,682,507222,682,253270,0,0.0
Topcon_TRAIN049_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_066.tiff,0.9997557997703552,0.0,253828,124,507780,124,253828,0,0.0
Topcon_TRAIN049_067.tiff,0.9996100068092346,0.0,253754,198,507706,198,253754,0,0.0
Topcon_TRAIN049_068.tiff,0.9999606013298035,0.0,253932,20,507884,20,253932,0,0.0
Topcon_TRAIN049_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_094.tiff,0.999779462814331,0.0,253840,112,507792,112,253840,0,0.0
Topcon_TRAIN049_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_096.tiff,0.9997183680534363,0.0,253809,143,507761,143,253809,0,0.0
Topcon_TRAIN049_097.tiff,0.9996435046195984,0.0,253771,181,507723,181,253771,0,0.0
Topcon_TRAIN049_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_106.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN049_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_127.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN051_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_045.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN051_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_053.tiff,0.9995170831680298,0.5854483842849731,253598,354,507313,591,253534,173,0.5854483842849731
Topcon_TRAIN051_054.tiff,0.999410092830658,0.7099903225898743,253528,424,506873,1031,253287,366,0.7099903225898743
Topcon_TRAIN051_055.tiff,0.9992363452911377,0.6620087623596191,253559,393,506759,1145,253186,379,0.6620087623596191
Topcon_TRAIN051_056.tiff,0.9991918206214905,0.7763805389404297,253187,765,506075,1829,252833,710,0.7763805389404297
Topcon_TRAIN051_057.tiff,0.9991119503974915,0.8058798313140869,252970,982,505591,2313,252571,932,0.8058798313140869
Topcon_TRAIN051_058.tiff,0.9994120597839355,0.8913282155990601,252733,1219,505171,2733,252437,1218,0.8913282155990601
Topcon_TRAIN051_059.tiff,0.9990278482437134,0.826194703578949,252782,1170,505079,2825,252294,1167,0.826194703578949
Topcon_TRAIN051_060.tiff,0.9992942810058594,0.8966318368911743,252375,1577,504460,3444,252052,1544,0.8966318368911743
Topcon_TRAIN051_061.tiff,0.9990219473838806,0.8719813227653503,252270,1682,504053,3851,251780,1679,0.8719813227653503
Topcon_TRAIN051_062.tiff,0.9989314079284668,0.8786648511886597,251678,2274,503470,4434,251466,1948,0.8786648511886597
Topcon_TRAIN051_063.tiff,0.9986564517021179,0.8310456871986389,251677,2275,503897,4007,251610,1665,0.8310456871986389
Topcon_TRAIN051_064.tiff,0.9973427653312683,0.5870034098625183,251809,2143,504657,3247,251658,953,0.5870034098625183
Topcon_TRAIN051_065.tiff,0.9980512261390686,0.7182573676109314,251937,2015,504415,3489,251716,1253,0.7182573676109314
Topcon_TRAIN051_066.tiff,0.9989335536956787,0.8433313965797424,252435,1517,504470,3434,251966,1448,0.8433313965797424
Topcon_TRAIN051_067.tiff,0.9989573359489441,0.8467366099357605,252094,1858,504472,3432,251973,1453,0.8467366099357605
Topcon_TRAIN051_068.tiff,0.9992156028747559,0.8706727623939514,252446,1506,504842,3062,252223,1333,0.8706727623939514
Topcon_TRAIN051_069.tiff,0.9986447691917419,0.7221095561981201,252828,1124,505439,2465,252377,890,0.7221095561981201
Topcon_TRAIN051_070.tiff,0.9993033409118652,0.8654434084892273,252745,1207,505288,2616,252468,1132,0.8654434084892273
Topcon_TRAIN051_071.tiff,0.9993277788162231,0.8405253291130066,253021,931,505772,2132,252716,896,0.8405253291130066
Topcon_TRAIN051_072.tiff,0.9995752573013306,0.8722519278526306,253204,748,506221,1683,253003,734,0.8722519278526306
Topcon_TRAIN051_073.tiff,0.9993371367454529,0.6660040020942688,253613,339,506898,1006,253281,335,0.6660040020942688
Topcon_TRAIN051_074.tiff,0.9997772574424744,0.819776713848114,253665,287,507277,627,253582,257,0.819776713848114
Topcon_TRAIN051_075.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Topcon_TRAIN051_076.tiff,0.9998070001602173,0.0,253952,0,507806,98,253854,0,0.0
Topcon_TRAIN051_077.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN051_078.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN051_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_080.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN051_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_082.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Topcon_TRAIN051_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_088.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN051_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_091.tiff,0.999789297580719,0.0,253952,0,507797,107,253845,0,0.0
Topcon_TRAIN051_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_093.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN051_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_108.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN051_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_127.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN056_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_002.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Topcon_TRAIN056_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_004.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN056_005.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN056_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_007.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Topcon_TRAIN056_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_032.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Topcon_TRAIN056_033.tiff,0.9997479319572449,0.0,253952,0,507776,128,253824,0,0.0
Topcon_TRAIN056_034.tiff,0.9998168349266052,0.0,253952,0,507811,93,253859,0,0.0
Topcon_TRAIN056_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_037.tiff,0.9998168349266052,0.0,253952,0,507811,93,253859,0,0.0
Topcon_TRAIN056_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_044.tiff,0.9997814297676086,0.0,253952,0,507793,111,253841,0,0.0
Topcon_TRAIN056_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
