slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Topcon_TRAIN058_075.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN058_076.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Topcon_TRAIN058_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_078.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Topcon_TRAIN058_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_080.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Topcon_TRAIN058_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_082.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN058_083.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Topcon_TRAIN058_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_088.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Topcon_TRAIN058_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_091.tiff,0.9996415376663208,0.0,253952,0,507722,182,253770,0,0.0
Topcon_TRAIN058_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_103.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN058_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_110.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN058_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_117.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Topcon_TRAIN058_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_036.tiff,0.9995232820510864,0.0,253952,0,507662,242,253710,0,0.0
Topcon_TRAIN061_037.tiff,0.9984704256057739,0.3663123548030853,253106,846,506681,1223,252953,224,0.3663123548030853
Topcon_TRAIN061_038.tiff,0.9989050030708313,0.47887325286865234,253566,386,506839,1065,253142,255,0.47887325286865234
Topcon_TRAIN061_039.tiff,0.9977826476097107,0.6000000238418579,252588,1364,505104,2800,251992,840,0.6000000238418579
Topcon_TRAIN061_040.tiff,0.9984291791915894,0.6732510328292847,253018,934,505474,2430,252340,818,0.6732510328292847
Topcon_TRAIN061_041.tiff,0.9978853464126587,0.4392033517360687,253410,542,505996,1908,252463,419,0.4392033517360687
Topcon_TRAIN061_042.tiff,0.9967114925384521,0.6180811524391174,251650,2302,503568,4336,250956,1340,0.6180811524391174
Topcon_TRAIN061_043.tiff,0.9981908202171326,0.6622321009635925,252771,1181,505198,2706,252142,896,0.6622321009635925
Topcon_TRAIN061_044.tiff,0.9974161386489868,0.640551745891571,252119,1833,504279,3625,251488,1161,0.640551745891571
Topcon_TRAIN061_045.tiff,0.9972469210624695,0.6624482870101929,252323,1629,503795,4109,251204,1361,0.6624482870101929
Topcon_TRAIN061_046.tiff,0.9970996379852295,0.6998559832572937,251681,2271,503043,4861,250792,1701,0.6998559832572937
Topcon_TRAIN061_047.tiff,0.9977418780326843,0.7849971652030945,251600,2352,502625,5279,250745,2072,0.7849971652030945
Topcon_TRAIN061_048.tiff,0.9969558119773865,0.7694864273071289,250341,3611,501284,6620,249879,2547,0.7694864273071289
Topcon_TRAIN061_049.tiff,0.9960848093032837,0.7489743828773499,250342,3610,500104,7800,249073,2921,0.7489743828773499
Topcon_TRAIN061_050.tiff,0.9965659976005554,0.7447723746299744,250363,3589,501161,6743,249720,2511,0.7447723746299744
Topcon_TRAIN061_051.tiff,0.9977799654006958,0.859600305557251,250204,3748,499998,7906,249444,3398,0.859600305557251
Topcon_TRAIN061_052.tiff,0.9971075654029846,0.8013717532157898,250472,3480,500614,7290,249583,2921,0.8013717532157898
Topcon_TRAIN061_053.tiff,0.9972573518753052,0.7480804324150085,250972,2980,502434,5470,250528,2046,0.7480804324150085
Topcon_TRAIN061_054.tiff,0.9974669814109802,0.8265864253044128,250443,3509,500592,7312,249662,3022,0.8265864253044128
Topcon_TRAIN061_055.tiff,0.9967334270477295,0.7956962585449219,249786,4166,499911,7993,249139,3180,0.7956962585449219
Topcon_TRAIN061_056.tiff,0.9978819489479065,0.8738373517990112,249944,4008,499518,8386,249230,3664,0.8738373517990112
Topcon_TRAIN061_057.tiff,0.9982739090919495,0.9052283763885498,249274,4678,498819,9085,248979,4112,0.9052283763885498
Topcon_TRAIN061_058.tiff,0.9978609681129456,0.8760157823562622,249572,4380,499290,8614,249111,3773,0.8760157823562622
Topcon_TRAIN061_059.tiff,0.9971912503242493,0.8171287178993225,249596,4356,500221,7683,249408,3139,0.8171287178993225
Topcon_TRAIN061_060.tiff,0.9979985356330872,0.871055006980896,250274,3678,500141,7763,249570,3381,0.871055006980896
Topcon_TRAIN061_061.tiff,0.9981983304023743,0.8199523091316223,251589,2363,502872,5032,250983,2063,0.8199523091316223
Topcon_TRAIN061_062.tiff,0.9972540736198425,0.7223004102706909,251513,2439,502931,4973,250775,1796,0.7223004102706909
Topcon_TRAIN061_063.tiff,0.9973263740539551,0.8293989896774292,250074,3878,500067,7837,249365,3250,0.8293989896774292
Topcon_TRAIN061_064.tiff,0.9988399744033813,0.9175301790237427,250422,3530,500859,7045,250139,3232,0.9175301790237427
Topcon_TRAIN061_065.tiff,0.9982416033744812,0.8603988885879517,250572,3380,501586,6318,250352,2718,0.8603988885879517
Topcon_TRAIN061_066.tiff,0.9976152777671814,0.7655913829803467,250912,3040,502789,5115,250795,1958,0.7655913829803467
Topcon_TRAIN061_067.tiff,0.9971914291381836,0.7597955465316772,250952,3000,502034,5870,250312,2230,0.7597955465316772
Topcon_TRAIN061_068.tiff,0.9981730580329895,0.8117960095405579,251326,2626,503021,4883,251051,1982,0.8117960095405579
Topcon_TRAIN061_069.tiff,0.9984302520751953,0.7651245594024658,252117,1835,504532,3372,251870,1290,0.7651245594024658
Topcon_TRAIN061_070.tiff,0.9983543753623962,0.7164790034294128,252237,1715,504973,2931,252071,1050,0.7164790034294128
Topcon_TRAIN061_071.tiff,0.9991499781608582,0.7885938882827759,253122,830,505870,2034,252720,802,0.7885938882827759
Topcon_TRAIN061_072.tiff,0.999521791934967,0.8674699068069458,253091,861,506078,1826,252918,792,0.8674699068069458
Topcon_TRAIN061_073.tiff,0.9988649487495422,0.7390909194946289,252751,1201,505704,2200,252565,813,0.7390909194946289
Topcon_TRAIN061_074.tiff,0.9991989731788635,0.8253557682037354,252888,1064,505585,2319,252590,957,0.8253557682037354
Topcon_TRAIN061_075.tiff,0.9978843331336975,0.7013713717460632,251880,2072,504331,3573,251632,1253,0.7013713717460632
Topcon_TRAIN061_076.tiff,0.9988489151000977,0.8167770504951477,252491,1461,504733,3171,252076,1295,0.8167770504951477
Topcon_TRAIN061_077.tiff,0.998865008354187,0.7371794581413269,253109,843,505720,2184,252573,805,0.7371794581413269
Topcon_TRAIN061_078.tiff,0.9992009997367859,0.8221830725669861,252993,959,505632,2272,252614,934,0.8221830725669861
Topcon_TRAIN061_079.tiff,0.9991055727005005,0.8219069838523865,252841,1111,505366,2538,252457,1043,0.8219069838523865
Topcon_TRAIN061_080.tiff,0.9989769458770752,0.7976516485214233,252905,1047,505349,2555,252416,1019,0.7976516485214233
Topcon_TRAIN061_081.tiff,0.9991241097450256,0.7909390926361084,253066,886,505785,2119,252671,838,0.7909390926361084
Topcon_TRAIN061_082.tiff,0.9995066523551941,0.7803163528442383,253477,475,506766,1138,253258,444,0.7803163528442383
Topcon_TRAIN061_083.tiff,0.9997003674507141,0.7516340017318726,253716,236,507292,612,253570,230,0.7516340017318726
Topcon_TRAIN061_084.tiff,0.9997594356536865,0.8271954655647278,253616,336,507198,706,253538,292,0.8271954655647278
Topcon_TRAIN061_085.tiff,0.999690592288971,0.703213632106781,253761,191,507375,529,253609,186,0.703213632106781
Topcon_TRAIN061_086.tiff,0.999785304069519,0.3229813575744629,253926,26,507743,161,253817,26,0.3229813575744629
Topcon_TRAIN061_087.tiff,0.9997873306274414,0.22857142984867096,253927,25,507764,140,253828,16,0.22857142984867096
Topcon_TRAIN061_088.tiff,0.9996513724327087,0.11055276542901993,253936,16,507705,199,253764,11,0.11055276542901993
Topcon_TRAIN061_089.tiff,0.9989948868751526,0.0,253952,0,507394,510,253442,0,0.0
Topcon_TRAIN061_090.tiff,0.9990954399108887,0.0,253952,0,507445,459,253493,0,0.0
Topcon_TRAIN061_091.tiff,0.9994897842407227,0.0,253952,0,507645,259,253693,0,0.0
Topcon_TRAIN061_092.tiff,0.9999054670333862,0.6666666865348816,253904,48,507760,144,253856,48,0.6666666865348816
Topcon_TRAIN061_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_094.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN061_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_105.tiff,0.9998424649238586,0.0,253952,0,507824,80,253872,0,0.0
Topcon_TRAIN061_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_109.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Topcon_TRAIN061_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_118.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN061_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_031.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Topcon_TRAIN066_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_041.tiff,0.999901533126831,0.5098039507865906,253879,73,507802,102,253876,26,0.5098039507865906
Topcon_TRAIN066_042.tiff,0.9998345971107483,0.3636363744735718,253851,101,507772,132,253844,24,0.3636363744735718
Topcon_TRAIN066_043.tiff,0.9999271631240845,0.37288135290145874,253904,48,507845,59,253904,11,0.37288135290145874
Topcon_TRAIN066_044.tiff,0.9995408058166504,0.531187117099762,253783,169,507407,497,253587,132,0.531187117099762
Topcon_TRAIN066_045.tiff,0.9995996952056885,0.7527405619621277,253586,366,507083,821,253440,309,0.7527405619621277
Topcon_TRAIN066_046.tiff,0.9996923804283142,0.8083537817001343,253513,439,507090,814,253467,329,0.8083537817001343
Topcon_TRAIN066_047.tiff,0.9995190501213074,0.5719298124313354,253640,312,507334,570,253545,163,0.5719298124313354
Topcon_TRAIN066_048.tiff,0.9995245933532715,0.7481713891029358,253512,440,506947,957,253353,358,0.7481713891029358
Topcon_TRAIN066_049.tiff,0.9994375705718994,0.7523892521858215,253371,581,506753,1151,253234,433,0.7523892521858215
Topcon_TRAIN066_050.tiff,0.9991338849067688,0.579904317855835,253331,621,506859,1045,253210,303,0.579904317855835
Topcon_TRAIN066_051.tiff,0.9992676973342896,0.7143957018852234,253186,766,506605,1299,253117,464,0.7143957018852234
Topcon_TRAIN066_052.tiff,0.9990497827529907,0.7165586352348328,252962,990,506207,1697,252863,608,0.7165586352348328
Topcon_TRAIN066_053.tiff,0.9992859959602356,0.8424268960952759,252796,1156,505613,2291,252626,965,0.8424268960952759
Topcon_TRAIN066_054.tiff,0.9988692402839661,0.8061120510101318,252502,1450,504959,2945,252194,1187,0.8061120510101318
Topcon_TRAIN066_055.tiff,0.9988449811935425,0.8146263957023621,252449,1503,504759,3145,252088,1281,0.8146263957023621
Topcon_TRAIN066_056.tiff,0.9987446069717407,0.7801664471626282,252296,1656,505020,2884,252193,1125,0.7801664471626282
Topcon_TRAIN066_057.tiff,0.9988865852355957,0.7512152194976807,252726,1226,505641,2263,252539,850,0.7512152194976807
Topcon_TRAIN066_058.tiff,0.9992573857307434,0.8724923729896545,252477,1475,504963,2941,252294,1283,0.8724923729896545
Topcon_TRAIN066_059.tiff,0.9990261793136597,0.8171003460884094,252557,1395,505214,2690,252361,1099,0.8171003460884094
Topcon_TRAIN066_060.tiff,0.9987581372261047,0.7924528121948242,252298,1654,504883,3021,252128,1197,0.7924528121948242
Topcon_TRAIN066_061.tiff,0.9992448091506958,0.8873114585876465,252243,1709,504523,3381,252071,1500,0.8873114585876465
Topcon_TRAIN066_062.tiff,0.9990145564079285,0.8607453107833862,252179,1773,504335,3569,251919,1536,0.8607453107833862
Topcon_TRAIN066_063.tiff,0.9995198845863342,0.864924967288971,253095,857,506105,1799,252931,778,0.864924967288971
Topcon_TRAIN066_064.tiff,0.9993396401405334,0.8421549797058105,252857,1095,505788,2116,252727,891,0.8421549797058105
Topcon_TRAIN066_065.tiff,0.9981498122215271,0.6334770917892456,252270,1682,505353,2551,252209,808,0.6334770917892456
Topcon_TRAIN066_066.tiff,0.9991945624351501,0.8418188691139221,252575,1377,505331,2573,252462,1083,0.8418188691139221
Topcon_TRAIN066_067.tiff,0.9992377161979675,0.8644843101501465,252553,1399,505063,2841,252339,1228,0.8644843101501465
Topcon_TRAIN066_068.tiff,0.999008297920227,0.8150609135627747,252559,1393,505195,2709,252347,1104,0.8150609135627747
Topcon_TRAIN066_069.tiff,0.9990096092224121,0.8355262875556946,252416,1536,504864,3040,252182,1270,0.8355262875556946
Topcon_TRAIN066_070.tiff,0.9994339346885681,0.8924812078475952,252572,1380,505244,2660,252479,1187,0.8924812078475952
Topcon_TRAIN066_071.tiff,0.9994910359382629,0.9136714935302734,252476,1476,504927,2977,252335,1360,0.9136714935302734
Topcon_TRAIN066_072.tiff,0.9992569088935852,0.8043704628944397,252923,1029,505982,1922,252803,773,0.8043704628944397
Topcon_TRAIN066_073.tiff,0.9988865852355957,0.7487728595733643,252785,1167,505663,2241,252550,839,0.7487728595733643
Topcon_TRAIN066_074.tiff,0.9994723796844482,0.8583554625511169,253047,905,506019,1885,252876,809,0.8583554625511169
Topcon_TRAIN066_075.tiff,0.9995457530021667,0.8547979593276978,253147,805,506320,1584,253045,677,0.8547979593276978
Topcon_TRAIN066_076.tiff,0.9995993971824646,0.8254514336585999,253380,572,506741,1163,253269,480,0.8254514336585999
Topcon_TRAIN066_077.tiff,0.9991456866264343,0.595704972743988,253453,499,506833,1071,253200,319,0.595704972743988
Topcon_TRAIN066_078.tiff,0.9999527335166931,0.8399999737739563,253872,80,507754,150,253865,63,0.8399999737739563
Topcon_TRAIN066_079.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Topcon_TRAIN066_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_083.tiff,0.9998759627342224,0.0,253952,0,507841,63,253889,0,0.0
Topcon_TRAIN066_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_085.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN066_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_088.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN066_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
