slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Spectralis_TRAIN037_023.tiff,0.9906764626502991,0.8210124373435974,242912,11040,482757,25147,239128,10323,0.8210124373435974
Spectralis_TRAIN037_024.tiff,0.9884883761405945,0.8163061141967773,240798,13154,477952,29952,236225,12225,0.8163061141967773
Spectralis_TRAIN037_025.tiff,0.9901217818260193,0.8396770358085632,240758,13194,478426,29478,236850,12376,0.8396770358085632
Spectralis_TRAIN037_026.tiff,0.9918406009674072,0.85597825050354,241377,12575,480672,27232,238375,11655,0.85597825050354
Spectralis_TRAIN037_027.tiff,0.9905784130096436,0.8177959322929382,242222,11730,482932,24972,239191,10211,0.8177959322929382
Spectralis_TRAIN037_028.tiff,0.9911963939666748,0.8208038806915283,242235,11717,484120,23784,239929,9761,0.8208038806915283
Spectralis_TRAIN037_029.tiff,0.9921349883079529,0.7979400157928467,244945,9007,488875,19029,242515,7592,0.7979400157928467
Spectralis_TRAIN037_030.tiff,0.9922979474067688,0.8144268989562988,244251,9701,487664,20240,241954,8242,0.8144268989562988
Spectralis_TRAIN037_031.tiff,0.9927865862846375,0.7788305878639221,246604,7348,491862,16042,244157,6247,0.7788305878639221
Spectralis_TRAIN037_032.tiff,0.9940246939659119,0.7817671298980713,247314,6638,494368,13536,245707,5291,0.7817671298980713
Spectralis_TRAIN037_033.tiff,0.9939219951629639,0.7716607451438904,248186,5766,494735,13169,245864,5081,0.7716607451438904
Spectralis_TRAIN037_034.tiff,0.9954597353935242,0.7362419962882996,250104,3848,499309,8595,248521,3164,0.7362419962882996
Spectralis_TRAIN037_035.tiff,0.9939801692962646,0.6913021206855774,249538,4414,498189,9715,247595,3358,0.6913021206855774
Spectralis_TRAIN037_036.tiff,0.9938602447509766,0.6264004111289978,251007,2945,499692,8212,248312,2572,0.6264004111289978
Spectralis_TRAIN037_037.tiff,0.9953308701515198,0.7376716732978821,250336,3616,499022,8882,248346,3276,0.7376716732978821
Spectralis_TRAIN037_038.tiff,0.9945492744445801,0.5797324180603027,251801,2151,501401,6503,249334,1885,0.5797324180603027
Spectralis_TRAIN037_039.tiff,0.9941416382789612,0.6673492789268494,250354,3598,499114,8790,248095,2933,0.6673492789268494
Spectralis_TRAIN037_040.tiff,0.9940558671951294,0.6401744484901428,250920,3032,499650,8254,248340,2642,0.6401744484901428
Spectralis_TRAIN037_041.tiff,0.9931026101112366,0.5918729901313782,250942,3010,499463,8441,248009,2498,0.5918729901313782
Spectralis_TRAIN037_042.tiff,0.9939438700675964,0.6091108322143555,250918,3034,500155,7749,248563,2360,0.6091108322143555
Spectralis_TRAIN037_043.tiff,0.9951415657997131,0.5861191153526306,251659,2293,502011,5893,249786,1727,0.5861191153526306
Spectralis_TRAIN037_044.tiff,0.9952614307403564,0.503126323223114,251775,2177,503106,4798,250361,1207,0.503126323223114
Spectralis_TRAIN037_045.tiff,0.9962897300720215,0.5787099599838257,251945,2007,503470,4434,250801,1283,0.5787099599838257
Spectralis_TRAIN037_046.tiff,0.9975443482398987,0.5785180330276489,252548,1404,504962,2942,251861,851,0.5785180330276489
Spectralis_TRAIN037_047.tiff,0.9986633658409119,0.5153900980949402,253460,492,506507,1397,252915,360,0.5153900980949402
Spectralis_TRAIN037_048.tiff,0.9989956617355347,0.5351598262786865,253490,462,506809,1095,253150,293,0.5351598262786865
Spectralis_TRAIN040_000.tiff,0.9907188415527344,0.44783228635787964,248289,5663,499508,8396,247436,1880,0.44783228635787964
Spectralis_TRAIN040_001.tiff,0.9924871921539307,0.6985180974006653,248416,5536,495555,12349,245916,4313,0.6985180974006653
Spectralis_TRAIN040_002.tiff,0.9939537644386292,0.701270341873169,249349,4603,497828,10076,247409,3533,0.701270341873169
Spectralis_TRAIN040_003.tiff,0.9923598170280457,0.4532076120376587,249943,4009,500905,6999,248539,1586,0.4532076120376587
Spectralis_TRAIN040_004.tiff,0.9927465319633484,0.7201309204101562,248741,5211,495073,12831,245741,4620,0.7201309204101562
Spectralis_TRAIN040_005.tiff,0.9934307932853699,0.7721812725067139,247261,6691,493669,14235,245213,5496,0.7721812725067139
Spectralis_TRAIN040_006.tiff,0.9925291538238525,0.6833518147468567,248832,5120,496197,11707,246245,4000,0.6833518147468567
Spectralis_TRAIN040_007.tiff,0.9941858649253845,0.6693254113197327,249848,4104,499128,8776,248113,2937,0.6693254113197327
Spectralis_TRAIN040_008.tiff,0.9955371022224426,0.819575846195221,248358,5594,495644,12260,246716,5024,0.819575846195221
Spectralis_TRAIN040_009.tiff,0.9950053691864014,0.7156381607055664,250601,3351,499137,8767,248322,3137,0.7156381607055664
Spectralis_TRAIN040_010.tiff,0.996261477470398,0.6783204674720764,251260,2692,502069,5835,250096,1979,0.6783204674720764
Spectralis_TRAIN040_011.tiff,0.9964776039123535,0.7041499614715576,250996,2956,501928,5976,250080,2104,0.7041499614715576
Spectralis_TRAIN040_012.tiff,0.9958124756813049,0.5968205332756042,252305,1647,502683,5221,250289,1558,0.5968205332756042
Spectralis_TRAIN040_013.tiff,0.9984497427940369,0.7748992443084717,252522,1430,504430,3474,251824,1346,0.7748992443084717
Spectralis_TRAIN040_014.tiff,0.9959937930107117,0.5174557566642761,251870,2082,503722,4182,250852,1082,0.5174557566642761
Spectralis_TRAIN040_015.tiff,0.996120274066925,0.5113721489906311,252847,1105,503903,4001,250974,1023,0.5113721489906311
Spectralis_TRAIN040_016.tiff,0.9955229759216309,0.5392798781394958,252612,1340,503016,4888,250382,1318,0.5392798781394958
Spectralis_TRAIN040_017.tiff,0.9964630603790283,0.4926052391529083,253051,901,504388,3516,251302,866,0.4926052391529083
Spectralis_TRAIN040_018.tiff,0.9973612427711487,0.7351825833320618,252024,1928,502893,5011,250783,1842,0.7351825833320618
Spectralis_TRAIN040_019.tiff,0.9970382452011108,0.6912556886672974,252247,1705,503078,4826,250794,1668,0.6912556886672974
Spectralis_TRAIN040_020.tiff,0.9970411658287048,0.7891891598701477,251064,2888,500874,7030,249696,2774,0.7891891598701477
Spectralis_TRAIN040_021.tiff,0.9973955750465393,0.7697993516921997,251721,2231,502222,5682,250457,2187,0.7697993516921997
Spectralis_TRAIN040_022.tiff,0.9959456324577332,0.644801139831543,252038,1914,502172,5732,250068,1848,0.644801139831543
Spectralis_TRAIN040_023.tiff,0.9962164759635925,0.7941080331802368,250228,3724,498739,9165,248426,3639,0.7941080331802368
Spectralis_TRAIN040_024.tiff,0.9977306723594666,0.8752204775810242,249783,4169,498832,9072,248850,3970,0.8752204775810242
Spectralis_TRAIN040_025.tiff,0.9981806874275208,0.8819408416748047,250418,3534,500196,7708,249643,3399,0.8819408416748047
Spectralis_TRAIN040_026.tiff,0.9992755055427551,0.8653421401977539,252723,1229,505186,2718,252410,1176,0.8653421401977539
Spectralis_TRAIN040_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_030.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Spectralis_TRAIN040_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_034.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Spectralis_TRAIN040_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_000.tiff,0.999525249004364,0.0,253952,0,507663,241,253711,0,0.0
Topcon_TRAIN050_001.tiff,0.9996435046195984,0.0,253952,0,507723,181,253771,0,0.0
Topcon_TRAIN050_002.tiff,0.9993991255760193,0.0,253952,0,507599,305,253647,0,0.0
Topcon_TRAIN050_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_004.tiff,0.9997105002403259,0.0,253952,0,507757,147,253805,0,0.0
Topcon_TRAIN050_005.tiff,0.9993261694908142,0.0,253952,0,507562,342,253610,0,0.0
Topcon_TRAIN050_006.tiff,0.9996612668037415,0.0,253952,0,507732,172,253780,0,0.0
Topcon_TRAIN050_007.tiff,0.9993439316749573,0.0,253952,0,507571,333,253619,0,0.0
Topcon_TRAIN050_008.tiff,0.9991289973258972,0.0,253952,0,507462,442,253510,0,0.0
Topcon_TRAIN050_009.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Topcon_TRAIN050_010.tiff,0.9997597336769104,0.0,253952,0,507782,122,253830,0,0.0
Topcon_TRAIN050_011.tiff,0.9996553063392639,0.0,253952,0,507729,175,253777,0,0.0
Topcon_TRAIN050_012.tiff,0.9997203350067139,0.0,253952,0,507762,142,253810,0,0.0
Topcon_TRAIN050_013.tiff,0.9995725750923157,0.0,253952,0,507687,217,253735,0,0.0
Topcon_TRAIN050_014.tiff,0.9990066885948181,0.0,253952,0,507400,504,253448,0,0.0
Topcon_TRAIN050_015.tiff,0.9993971586227417,0.0,253952,0,507598,306,253646,0,0.0
Topcon_TRAIN050_016.tiff,0.9995055794715881,0.0,253952,0,507653,251,253701,0,0.0
Topcon_TRAIN050_017.tiff,0.9991447925567627,0.0,253952,0,507470,434,253518,0,0.0
Topcon_TRAIN050_018.tiff,0.9995883107185364,0.0,253952,0,507695,209,253743,0,0.0
Topcon_TRAIN050_019.tiff,0.9996986985206604,0.0,253952,0,507751,153,253799,0,0.0
Topcon_TRAIN050_020.tiff,0.9994641542434692,0.0,253952,0,507632,272,253680,0,0.0
Topcon_TRAIN050_021.tiff,0.999180257320404,0.0,253952,0,507488,416,253536,0,0.0
Topcon_TRAIN050_022.tiff,0.9997203350067139,0.0,253952,0,507762,142,253810,0,0.0
Topcon_TRAIN050_023.tiff,0.999850332736969,0.0,253952,0,507828,76,253876,0,0.0
Topcon_TRAIN050_024.tiff,0.9994661211967468,0.0,253952,0,507633,271,253681,0,0.0
Topcon_TRAIN050_025.tiff,0.9998601675033569,0.0,253952,0,507833,71,253881,0,0.0
Topcon_TRAIN050_026.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN050_027.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Topcon_TRAIN050_028.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN050_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_030.tiff,0.9996888041496277,0.0,253952,0,507746,158,253794,0,0.0
Topcon_TRAIN050_031.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Topcon_TRAIN050_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_035.tiff,0.9997105002403259,0.0,253952,0,507757,147,253805,0,0.0
Topcon_TRAIN050_036.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN050_037.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN050_038.tiff,0.9991406202316284,0.21014492213726044,253641,311,507352,552,253458,58,0.21014492213726044
Topcon_TRAIN050_039.tiff,0.9994641542434692,0.0,253746,206,507632,272,253680,0,0.0
Topcon_TRAIN050_040.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN050_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_043.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN050_044.tiff,0.99981290102005,0.0,253857,95,507809,95,253857,0,0.0
Topcon_TRAIN050_045.tiff,0.999734103679657,0.0,253952,0,507769,135,253817,0,0.0
Topcon_TRAIN050_046.tiff,0.9983868598937988,0.0,253850,102,507086,818,253134,0,0.0
Topcon_TRAIN050_047.tiff,0.9991940855979919,0.0,253952,0,507495,409,253543,0,0.0
Topcon_TRAIN050_048.tiff,0.9999231696128845,0.7067669034004211,253884,68,507771,133,253866,47,0.7067669034004211
Topcon_TRAIN050_049.tiff,0.9993374347686768,0.565891444683075,253704,248,507130,774,253397,219,0.565891444683075
Topcon_TRAIN050_050.tiff,0.9992448687553406,0.45673757791519165,253784,168,507199,705,253408,161,0.45673757791519165
Topcon_TRAIN050_051.tiff,0.9992579817771912,0.6861435770988464,253328,624,506706,1198,253165,411,0.6861435770988464
Topcon_TRAIN050_052.tiff,0.9975030422210693,0.49235719442367554,252961,991,505418,2486,252078,612,0.49235719442367554
Topcon_TRAIN050_053.tiff,0.998709499835968,0.6568576097488403,253201,751,506001,1903,252674,625,0.6568576097488403
Topcon_TRAIN050_054.tiff,0.998681902885437,0.6454013586044312,253006,946,506023,1881,252678,607,0.6454013586044312
Topcon_TRAIN050_055.tiff,0.9983565807342529,0.630502462387085,252695,1257,505655,2249,252412,709,0.630502462387085
Topcon_TRAIN050_056.tiff,0.9970195293426514,0.49034878611564636,252289,1663,504951,2953,251723,724,0.49034878611564636
Topcon_TRAIN050_057.tiff,0.996995747089386,0.6167088747024536,251477,2475,503954,3950,251220,1218,0.6167088747024536
Topcon_TRAIN050_058.tiff,0.9983576536178589,0.7789642214775085,251892,2060,504158,3746,251665,1459,0.7789642214775085
Topcon_TRAIN050_059.tiff,0.9957910776138306,0.5237131714820862,251041,2911,503455,4449,250668,1165,0.5237131714820862
Topcon_TRAIN050_060.tiff,0.9978122115135193,0.6638246178627014,252092,1860,504620,3284,251758,1090,0.6638246178627014
Topcon_TRAIN050_061.tiff,0.9966724514961243,0.6537029147148132,251517,2435,503070,4834,250698,1580,0.6537029147148132
Topcon_TRAIN050_062.tiff,0.9968344569206238,0.6589595079421997,251212,2740,503233,4671,250820,1539,0.6589595079421997
Topcon_TRAIN050_063.tiff,0.9968520402908325,0.6642645001411438,251119,2833,503186,4718,250801,1567,0.6642645001411438
Topcon_TRAIN050_064.tiff,0.9955733418464661,0.5953420400619507,250391,3561,502408,5496,250092,1636,0.5953420400619507
Topcon_TRAIN050_065.tiff,0.9958036541938782,0.6771025061607361,250639,3313,501388,6516,249642,2206,0.6771025061607361
Topcon_TRAIN050_066.tiff,0.9975261092185974,0.5243531465530396,253004,948,505276,2628,252013,689,0.5243531465530396
Topcon_TRAIN050_067.tiff,0.9965084195137024,0.6666666865348816,251212,2740,502639,5265,250442,1755,0.6666666865348816
Topcon_TRAIN050_068.tiff,0.995311439037323,0.5640266537666321,250556,3396,502500,5404,250072,1524,0.5640266537666321
Topcon_TRAIN050_069.tiff,0.9971581101417542,0.6720146536827087,251347,2605,503541,4363,251055,1466,0.6720146536827087
Topcon_TRAIN050_070.tiff,0.9972949624061584,0.6907356977462769,251902,2050,503500,4404,251069,1521,0.6907356977462769
Topcon_TRAIN050_071.tiff,0.9994170069694519,0.8443271517753601,253036,916,506009,1895,252857,800,0.8443271517753601
Topcon_TRAIN050_072.tiff,0.999639093875885,0.7834319472312927,253578,374,507059,845,253438,331,0.7834319472312927
Topcon_TRAIN050_073.tiff,0.9965897798538208,0.4166666567325592,252177,1775,504952,2952,251615,615,0.4166666567325592
Topcon_TRAIN050_074.tiff,0.9983991980552673,0.363921582698822,253393,559,506629,1275,252909,232,0.363921582698822
Topcon_TRAIN050_075.tiff,0.9970792531967163,0.49085259437561035,251874,2078,505007,2897,251766,711,0.49085259437561035
Topcon_TRAIN050_076.tiff,0.9972171187400818,0.28016358613967896,252668,1284,505948,1956,252270,274,0.28016358613967896
Topcon_TRAIN050_077.tiff,0.9981358051300049,0.5397754907608032,252615,1337,505855,2049,252456,553,0.5397754907608032
Topcon_TRAIN050_078.tiff,0.9994891285896301,0.7259259223937988,253405,547,506959,945,253350,343,0.7259259223937988
Topcon_TRAIN050_079.tiff,0.9992786049842834,0.3247232437133789,253656,296,507362,542,253498,88,0.3247232437133789
Topcon_TRAIN050_080.tiff,0.9990249872207642,0.5996758341789246,253406,546,506670,1234,253088,370,0.5996758341789246
Topcon_TRAIN050_081.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Topcon_TRAIN050_082.tiff,0.9989317059516907,0.0,253952,0,507362,542,253410,0,0.0
Topcon_TRAIN050_083.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN050_084.tiff,0.9997321367263794,0.0,253952,0,507768,136,253816,0,0.0
Topcon_TRAIN050_085.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Topcon_TRAIN050_086.tiff,0.9997656345367432,0.0,253952,0,507785,119,253833,0,0.0
Topcon_TRAIN050_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_088.tiff,0.9992729425430298,0.0,253952,0,507535,369,253583,0,0.0
Topcon_TRAIN050_089.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN050_090.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Topcon_TRAIN050_091.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN050_092.tiff,0.9998975992202759,0.0,253952,0,507852,52,253900,0,0.0
Topcon_TRAIN050_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_096.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN050_097.tiff,0.9996848702430725,0.0,253952,0,507744,160,253792,0,0.0
Topcon_TRAIN050_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_101.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Topcon_TRAIN050_102.tiff,0.9995784759521484,0.0,253952,0,507690,214,253738,0,0.0
Topcon_TRAIN050_103.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Topcon_TRAIN050_104.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Topcon_TRAIN050_105.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Topcon_TRAIN050_106.tiff,0.999789297580719,0.0,253952,0,507797,107,253845,0,0.0
Topcon_TRAIN050_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_109.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN050_110.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN050_111.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN050_112.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN050_113.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN050_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_115.tiff,0.9996868371963501,0.0,253952,0,507745,159,253793,0,0.0
Topcon_TRAIN050_116.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Topcon_TRAIN050_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_120.tiff,0.9996060729026794,0.0,253952,0,507704,200,253752,0,0.0
Topcon_TRAIN050_121.tiff,0.9997873306274414,0.0,253952,0,507796,108,253844,0,0.0
Topcon_TRAIN050_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_123.tiff,0.9997735023498535,0.0,253952,0,507789,115,253837,0,0.0
Topcon_TRAIN050_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_125.tiff,0.9998227953910828,0.0,253952,0,507814,90,253862,0,0.0
Topcon_TRAIN050_126.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN050_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_001.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Topcon_TRAIN055_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_003.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Topcon_TRAIN055_004.tiff,0.9997951984405518,0.0,253952,0,507800,104,253848,0,0.0
Topcon_TRAIN055_005.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN055_006.tiff,0.9993813633918762,0.0,253952,0,507590,314,253638,0,0.0
Topcon_TRAIN055_007.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Topcon_TRAIN055_008.tiff,0.9996100068092346,0.0,253952,0,507706,198,253754,0,0.0
Topcon_TRAIN055_009.tiff,0.9998779296875,0.0,253952,0,507842,62,253890,0,0.0
Topcon_TRAIN055_010.tiff,0.999322235584259,0.0,253952,0,507560,344,253608,0,0.0
Topcon_TRAIN055_011.tiff,0.9997439980506897,0.0,253952,0,507774,130,253822,0,0.0
Topcon_TRAIN055_012.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN055_013.tiff,0.9997026324272156,0.0,253952,0,507753,151,253801,0,0.0
Topcon_TRAIN055_014.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Topcon_TRAIN055_015.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN055_016.tiff,0.9997262358665466,0.0,253952,0,507765,139,253813,0,0.0
Topcon_TRAIN055_017.tiff,0.9996770024299622,0.0,253952,0,507740,164,253788,0,0.0
Topcon_TRAIN055_018.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN055_019.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Topcon_TRAIN055_020.tiff,0.9997518658638,0.0,253952,0,507778,126,253826,0,0.0
Topcon_TRAIN055_021.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Topcon_TRAIN055_022.tiff,0.9998857975006104,0.0,253952,0,507846,58,253894,0,0.0
Topcon_TRAIN055_023.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Topcon_TRAIN055_024.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Topcon_TRAIN055_025.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Topcon_TRAIN055_026.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN055_027.tiff,0.9990836381912231,0.0,253952,0,507439,465,253487,0,0.0
Topcon_TRAIN055_028.tiff,0.9993084669113159,0.0,253952,0,507553,351,253601,0,0.0
Topcon_TRAIN055_029.tiff,0.9996711015701294,0.0,253952,0,507737,167,253785,0,0.0
Topcon_TRAIN055_030.tiff,0.9998424649238586,0.0,253952,0,507824,80,253872,0,0.0
Topcon_TRAIN055_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_032.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN055_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_034.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Topcon_TRAIN055_035.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Topcon_TRAIN055_036.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN055_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_040.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN055_041.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Topcon_TRAIN055_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_044.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN055_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_050.tiff,0.9998188018798828,0.0,253952,0,507812,92,253860,0,0.0
Topcon_TRAIN055_051.tiff,0.9996711015701294,0.0,253952,0,507737,167,253785,0,0.0
Topcon_TRAIN055_052.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Topcon_TRAIN055_053.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN055_054.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN055_055.tiff,0.9996848702430725,0.0,253952,0,507744,160,253792,0,0.0
Topcon_TRAIN055_056.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Topcon_TRAIN055_057.tiff,0.9994227886199951,0.0,253952,0,507611,293,253659,0,0.0
Topcon_TRAIN055_058.tiff,0.9995548129081726,0.0,253952,0,507678,226,253726,0,0.0
