slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Topcon_TRAIN054_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_110.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Topcon_TRAIN054_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_120.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN054_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_125.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Topcon_TRAIN054_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_127.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Topcon_TRAIN059_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_031.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN059_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_035.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN059_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_041.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Topcon_TRAIN059_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_056.tiff,0.9996079206466675,0.3987915515899658,253726,226,507573,331,253687,66,0.3987915515899658
Topcon_TRAIN059_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_058.tiff,0.9994937181472778,0.0,253952,0,507647,257,253695,0,0.0
Topcon_TRAIN059_059.tiff,0.9996370673179626,0.7955555319786072,253484,468,507004,900,253410,358,0.7955555319786072
Topcon_TRAIN059_060.tiff,0.9992408752441406,0.4887118339538574,253415,537,507151,753,253383,184,0.4887118339538574
Topcon_TRAIN059_061.tiff,0.9995642900466919,0.6838340759277344,253539,413,507205,699,253492,239,0.6838340759277344
Topcon_TRAIN059_062.tiff,0.9993323683738708,0.7949029207229614,252987,965,506256,1648,252959,655,0.7949029207229614
Topcon_TRAIN059_063.tiff,0.9992417693138123,0.7366254925727844,253388,564,506446,1458,253031,537,0.7366254925727844
Topcon_TRAIN059_064.tiff,0.9990262985229492,0.689350962638855,253176,776,506317,1587,252912,547,0.689350962638855
Topcon_TRAIN059_065.tiff,0.9985744953155518,0.48721590638160706,253117,835,506496,1408,252887,343,0.48721590638160706
Topcon_TRAIN059_066.tiff,0.9988892078399658,0.7112024426460266,252796,1156,505958,1946,252698,692,0.7112024426460266
Topcon_TRAIN059_067.tiff,0.9992676377296448,0.861940324306488,252661,1291,505224,2680,252427,1155,0.861940324306488
Topcon_TRAIN059_068.tiff,0.998932421207428,0.5348237156867981,253541,411,506741,1163,253100,311,0.5348237156867981
Topcon_TRAIN059_069.tiff,0.9992440938949585,0.6878565549850464,253371,581,506677,1227,253147,422,0.6878565549850464
Topcon_TRAIN059_070.tiff,0.9996432662010193,0.6726943850517273,253748,204,507351,553,253585,186,0.6726943850517273
Topcon_TRAIN059_071.tiff,0.9998739361763,0.7837837934494019,253777,175,507608,296,253772,116,0.7837837934494019
Topcon_TRAIN059_072.tiff,0.9996450543403625,0.7674418687820435,253609,343,507130,774,253475,297,0.7674418687820435
Topcon_TRAIN059_073.tiff,0.9997380971908569,0.0,253952,0,507771,133,253819,0,0.0
Topcon_TRAIN059_074.tiff,0.9996691346168518,0.0,253952,0,507736,168,253784,0,0.0
Topcon_TRAIN059_075.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Topcon_TRAIN059_076.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Topcon_TRAIN059_077.tiff,0.9997814297676086,0.0,253952,0,507793,111,253841,0,0.0
Topcon_TRAIN059_078.tiff,0.9998857975006104,0.0,253952,0,507846,58,253894,0,0.0
Topcon_TRAIN059_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_014.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN069_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_041.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Topcon_TRAIN069_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_049.tiff,0.9984402060508728,0.0,253952,0,507113,791,253161,0,0.0
Topcon_TRAIN069_050.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Topcon_TRAIN069_051.tiff,0.9996572732925415,0.0,253952,0,507730,174,253778,0,0.0
Topcon_TRAIN069_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_054.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN069_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_057.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN069_058.tiff,0.9998148679733276,0.0,253952,0,507810,94,253858,0,0.0
Topcon_TRAIN069_059.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Topcon_TRAIN069_060.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Topcon_TRAIN069_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_063.tiff,0.9998010993003845,0.36477985978126526,253826,126,507745,159,253822,29,0.36477985978126526
Topcon_TRAIN069_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_065.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Topcon_TRAIN069_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_068.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN069_069.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Topcon_TRAIN069_070.tiff,0.9998030662536621,0.0,253952,0,507804,100,253852,0,0.0
Topcon_TRAIN069_071.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Topcon_TRAIN069_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_074.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN069_075.tiff,0.9996691346168518,0.0,253952,0,507736,168,253784,0,0.0
Topcon_TRAIN069_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_077.tiff,0.9998267292976379,0.0,253864,88,507816,88,253864,0,0.0
Topcon_TRAIN069_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_079.tiff,0.9998424649238586,0.0,253952,0,507824,80,253872,0,0.0
Topcon_TRAIN069_080.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Topcon_TRAIN069_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_082.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN069_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_084.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Topcon_TRAIN069_085.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Topcon_TRAIN069_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_087.tiff,0.9998582005500793,0.0,253952,0,507832,72,253880,0,0.0
Topcon_TRAIN069_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_090.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN069_091.tiff,0.9995272755622864,0.0,253952,0,507664,240,253712,0,0.0
Topcon_TRAIN069_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_093.tiff,0.9996021389961243,0.0,253952,0,507702,202,253750,0,0.0
Topcon_TRAIN069_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_115.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN069_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
