slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Spectralis_TRAIN044_035.tiff,0.9970779418945312,0.9242512583732605,244660,9292,489039,18865,243805,8718,0.9242512583732605
Spectralis_TRAIN044_036.tiff,0.9979420900344849,0.9442539811134338,245162,8790,489822,18082,244407,8537,0.9442539811134338
Spectralis_TRAIN044_037.tiff,0.9971631765365601,0.9224503636360168,245233,8719,489980,17924,244295,8267,0.9224503636360168
Spectralis_TRAIN044_038.tiff,0.9979185461997986,0.9412577152252197,245578,8374,490523,17381,244751,8180,0.9412577152252197
Spectralis_TRAIN044_039.tiff,0.9977397918701172,0.9320530891418457,245779,8173,491553,16351,245221,7620,0.9320530891418457
Spectralis_TRAIN044_040.tiff,0.9981390237808228,0.9346883893013,247134,6818,493833,14071,246457,6576,0.9346883893013
Spectralis_TRAIN044_041.tiff,0.9980003237724304,0.9257674813270569,247588,6364,494581,13323,246796,6167,0.9257674813270569
Spectralis_TRAIN044_042.tiff,0.9981439709663391,0.927949845790863,247989,5963,495149,12755,247115,5918,0.927949845790863
Spectralis_TRAIN044_043.tiff,0.9980472326278687,0.9205906391143799,248057,5895,495714,12190,247373,5611,0.9205906391143799
Spectralis_TRAIN044_044.tiff,0.9983935952186584,0.9283533692359924,248496,5456,496766,11138,247984,5170,0.9283533692359924
Spectralis_TRAIN044_045.tiff,0.9981893301010132,0.9125327467918396,249132,4820,497603,10301,248351,4700,0.9125327467918396
Spectralis_TRAIN044_046.tiff,0.9987242221832275,0.9322828054428101,249408,4544,498512,9392,248938,4378,0.9322828054428101
Spectralis_TRAIN044_047.tiff,0.9984689950942993,0.9139251708984375,249863,4089,499028,8876,249132,4056,0.9139251708984375
Spectralis_TRAIN044_048.tiff,0.9988995790481567,0.9319980144500732,250151,3801,499816,8088,249633,3769,0.9319980144500732
Spectralis_TRAIN047_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_001.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Spectralis_TRAIN047_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_004.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Spectralis_TRAIN047_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_009.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Spectralis_TRAIN047_010.tiff,0.9987383484840393,0.0,253952,0,507264,640,253312,0,0.0
Spectralis_TRAIN047_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_014.tiff,0.9997873306274414,0.0,253952,0,507796,108,253844,0,0.0
Spectralis_TRAIN047_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_018.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Spectralis_TRAIN047_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_020.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Spectralis_TRAIN047_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_022.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Spectralis_TRAIN047_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_046.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Spectralis_TRAIN047_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_010.tiff,0.9998463988304138,0.0,253952,0,507826,78,253874,0,0.0
Topcon_TRAIN050_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_061.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN050_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_073.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN050_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_080.tiff,0.9997676014900208,0.0,253952,0,507786,118,253834,0,0.0
Topcon_TRAIN050_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_082.tiff,0.9997951984405518,0.0,253952,0,507800,104,253848,0,0.0
Topcon_TRAIN050_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_084.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN050_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_055.tiff,0.9995390772819519,0.0,253952,0,507670,234,253718,0,0.0
Topcon_TRAIN055_056.tiff,0.9996041059494019,0.0,253952,0,507703,201,253751,0,0.0
Topcon_TRAIN055_057.tiff,0.9996317028999329,0.0,253952,0,507717,187,253765,0,0.0
Topcon_TRAIN055_058.tiff,0.9995430111885071,0.0,253952,0,507672,232,253720,0,0.0
Topcon_TRAIN055_059.tiff,0.999635636806488,0.0,253952,0,507719,185,253767,0,0.0
Topcon_TRAIN055_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_063.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Topcon_TRAIN055_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_074.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Topcon_TRAIN055_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_079.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Topcon_TRAIN055_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_084.tiff,0.9998680949211121,0.0,253952,0,507837,67,253885,0,0.0
Topcon_TRAIN055_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_108.tiff,0.9996888041496277,0.0,253952,0,507746,158,253794,0,0.0
