slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Cirrus_TRAIN020_017.tiff,0.965045690536499,0.384764701128006,232438,21514,480599,27305,231900,5253,0.384764701128006
Cirrus_TRAIN020_018.tiff,0.969174325466156,0.5273042917251587,231863,22089,476810,31094,231056,8198,0.5273042917251587
Cirrus_TRAIN020_019.tiff,0.9627714157104492,0.3315543830394745,232418,21534,481109,26795,231599,4442,0.3315543830394745
Cirrus_TRAIN020_020.tiff,0.9693621397018433,0.5283104181289673,232649,21303,476926,30978,231157,8183,0.5283104181289673
Cirrus_TRAIN020_021.tiff,0.9673663377761841,0.48448970913887024,232492,21460,477666,30238,231039,7325,0.48448970913887024
Cirrus_TRAIN020_022.tiff,0.9701637625694275,0.5472725629806519,231958,21994,476501,31403,231142,8593,0.5472725629806519
Cirrus_TRAIN020_023.tiff,0.9725765585899353,0.5871083736419678,233199,20753,476271,31633,231605,9286,0.5871083736419678
Cirrus_TRAIN020_024.tiff,0.9606446623802185,0.2754060626029968,232864,21088,481739,26165,231390,3603,0.2754060626029968
Cirrus_TRAIN020_025.tiff,0.9644309878349304,0.3869161009788513,232447,21505,480053,27851,231489,5388,0.3869161009788513
Cirrus_TRAIN020_026.tiff,0.9649733901023865,0.42300811409950256,231999,21953,478836,29068,231032,6148,0.42300811409950256
Cirrus_TRAIN020_027.tiff,0.9664760231971741,0.48412492871284485,231796,22156,476912,30992,230462,7502,0.48412492871284485
Cirrus_TRAIN020_028.tiff,0.9693198204040527,0.5224084854125977,232730,21222,477246,30658,231302,8008,0.5224084854125977
Cirrus_TRAIN020_029.tiff,0.966153085231781,0.4525596797466278,232054,21898,478330,29574,231070,6692,0.4525596797466278
Cirrus_TRAIN020_030.tiff,0.9634631276130676,0.3758322298526764,232182,21770,479817,28087,231143,5278,0.3758322298526764
Cirrus_TRAIN020_031.tiff,0.9657585024833679,0.39211341738700867,233344,20608,480820,27084,232178,5310,0.39211341738700867
Cirrus_TRAIN020_032.tiff,0.9657397270202637,0.4221338927745819,233006,20946,479477,28427,231525,6000,0.4221338927745819
Cirrus_TRAIN020_033.tiff,0.9617502689361572,0.29678255319595337,232447,21505,481703,26201,231639,3888,0.29678255319595337
Cirrus_TRAIN020_034.tiff,0.96851646900177,0.5018877983093262,232324,21628,477710,30194,231335,7577,0.5018877983093262
Cirrus_TRAIN020_035.tiff,0.9680899381637573,0.42720693349838257,233812,20140,481102,26802,232875,5725,0.42720693349838257
Cirrus_TRAIN020_036.tiff,0.9679068922996521,0.46546390652656555,232906,21046,479137,28767,231880,6695,0.46546390652656555
Cirrus_TRAIN020_037.tiff,0.971670925617218,0.5235238671302795,234306,19646,479401,28503,232910,7461,0.5235238671302795
Cirrus_TRAIN020_038.tiff,0.9720985293388367,0.5539613962173462,234308,19644,478003,29901,232333,8282,0.5539613962173462
Cirrus_TRAIN020_039.tiff,0.9711560606956482,0.5084191560745239,234379,19573,479754,28150,232958,7156,0.5084191560745239
Cirrus_TRAIN020_040.tiff,0.9772019982337952,0.6521335244178772,234346,19606,476665,31239,232899,10186,0.6521335244178772
Cirrus_TRAIN020_041.tiff,0.9751632213592529,0.5989669561386108,234922,19030,478283,29621,233202,8871,0.5989669561386108
Cirrus_TRAIN020_042.tiff,0.9742424488067627,0.5238442420959473,235676,18276,481839,26065,234714,6827,0.5238442420959473
Cirrus_TRAIN020_043.tiff,0.9757740497589111,0.585517168045044,235485,18467,479857,28047,234116,8211,0.585517168045044
Cirrus_TRAIN020_044.tiff,0.9782609343528748,0.5949205756187439,236652,17300,482035,25869,235778,7695,0.5949205756187439
Cirrus_TRAIN020_045.tiff,0.9775019884109497,0.5400270223617554,237140,16812,484220,23684,236663,6395,0.5400270223617554
Cirrus_TRAIN020_046.tiff,0.9762851595878601,0.47532325983047485,237842,16110,485940,21964,237208,5220,0.47532325983047485
Cirrus_TRAIN020_047.tiff,0.9829437136650085,0.612206757068634,239797,14155,486506,21398,239104,6550,0.612206757068634
Cirrus_TRAIN020_048.tiff,0.985756516456604,0.6466463208198547,241296,12656,488224,19680,240635,6363,0.6466463208198547
Cirrus_TRAIN020_049.tiff,0.9858121275901794,0.6370440125465393,241691,12261,488797,19107,240931,6086,0.6370440125465393
Cirrus_TRAIN020_050.tiff,0.9884909987449646,0.6808823347091675,243492,10460,490224,17680,242291,6019,0.6808823347091675
Cirrus_TRAIN020_051.tiff,0.989743173122406,0.6968293190002441,243829,10123,491283,16621,243122,5791,0.6968293190002441
Cirrus_TRAIN020_052.tiff,0.9901723265647888,0.690268874168396,244294,9658,492284,15620,243723,5391,0.690268874168396
Cirrus_TRAIN020_053.tiff,0.9924896955490112,0.7166818976402283,246279,7673,494788,13116,245536,4700,0.7166818976402283
Cirrus_TRAIN020_054.tiff,0.9876528978347778,0.5376930236816406,244848,9104,494692,13212,244292,3552,0.5376930236816406
Cirrus_TRAIN020_055.tiff,0.9919033050537109,0.6354327201843262,247398,6554,496869,11035,246423,3506,0.6354327201843262
Cirrus_TRAIN020_056.tiff,0.9931477308273315,0.6675765514373779,247745,6207,497646,10258,247118,3424,0.6675765514373779
Cirrus_TRAIN020_057.tiff,0.9947521686553955,0.721997857093811,248525,5427,498494,9410,247939,3397,0.721997857093811
Cirrus_TRAIN020_058.tiff,0.9939424395561218,0.6650410294532776,248999,4953,498882,9022,247930,3000,0.6650410294532776
Cirrus_TRAIN020_059.tiff,0.9968481659889221,0.7719855308532715,250552,3400,500979,6925,249700,2673,0.7719855308532715
Cirrus_TRAIN020_060.tiff,0.9974649548530579,0.8052704334259033,250760,3192,501377,6527,250053,2628,0.8052704334259033
Cirrus_TRAIN020_061.tiff,0.9975194931030273,0.7767825126647949,251445,2507,502322,5582,250538,2168,0.7767825126647949
Cirrus_TRAIN020_062.tiff,0.9983800053596497,0.8304556012153625,251640,2312,503097,4807,251141,1996,0.8304556012153625
Cirrus_TRAIN020_063.tiff,0.9976384043693542,0.7555555701255798,251336,2616,503044,4860,250928,1836,0.7555555701255798
Cirrus_TRAIN020_064.tiff,0.9970348477363586,0.5971436500549316,252072,1880,504193,3711,251349,1108,0.5971436500549316
Cirrus_TRAIN020_065.tiff,0.9984462261199951,0.43745532631874084,253225,727,506505,1399,252859,306,0.43745532631874084
Cirrus_TRAIN020_066.tiff,0.996302604675293,0.0,253952,0,506033,1871,252081,0,0.0
Cirrus_TRAIN020_067.tiff,0.9966753721237183,0.0,253952,0,506221,1683,252269,0,0.0
Cirrus_TRAIN020_068.tiff,0.9976198673248291,0.0,253952,0,506698,1206,252746,0,0.0
Cirrus_TRAIN020_069.tiff,0.9990648627281189,0.5380116701126099,253641,311,506878,1026,253202,276,0.5380116701126099
Cirrus_TRAIN020_070.tiff,0.9992164373397827,0.6774979829788208,253495,457,506673,1231,253138,417,0.6774979829788208
Cirrus_TRAIN020_071.tiff,0.9992302656173706,0.6869983673095703,253500,452,506658,1246,253134,428,0.6869983673095703
Cirrus_TRAIN020_072.tiff,0.9992875456809998,0.696383535861969,253472,480,506715,1189,253177,414,0.696383535861969
Cirrus_TRAIN020_073.tiff,0.9984791278839111,0.5246913433074951,253434,518,506284,1620,252757,425,0.5246913433074951
Cirrus_TRAIN020_074.tiff,0.9985607266426086,0.479657381772995,253543,409,506503,1401,252887,336,0.479657381772995
Cirrus_TRAIN020_075.tiff,0.9977993369102478,0.34316039085388184,253562,390,506208,1696,252547,291,0.34316039085388184
Cirrus_TRAIN020_076.tiff,0.9988545775413513,0.6253229975700378,253462,490,506356,1548,252888,484,0.6253229975700378
Cirrus_TRAIN020_077.tiff,0.9994003772735596,0.6724137663841248,253488,464,506976,928,253336,312,0.6724137663841248
Cirrus_TRAIN020_078.tiff,0.9996488094329834,0.837294340133667,253463,489,506810,1094,253316,458,0.837294340133667
Cirrus_TRAIN020_079.tiff,0.9990643262863159,0.6419939398765564,253495,457,506580,1324,253053,425,0.6419939398765564
Cirrus_TRAIN020_080.tiff,0.9995872378349304,0.8678051829338074,253222,730,506323,1581,253057,686,0.8678051829338074
Cirrus_TRAIN020_081.tiff,0.9981916546821594,0.6299595236778259,253089,863,505434,2470,252260,778,0.6299595236778259
Cirrus_TRAIN020_082.tiff,0.998429536819458,0.6592274904251099,253140,812,505574,2330,252390,768,0.6592274904251099
Cirrus_TRAIN020_083.tiff,0.9986554980278015,0.682539701461792,253171,781,505762,2142,252541,731,0.682539701461792
Cirrus_TRAIN020_084.tiff,0.9981945157051086,0.6714697480201721,252740,1212,505128,2776,252108,932,0.6714697480201721
Cirrus_TRAIN020_085.tiff,0.9971478581428528,0.10532837361097336,252735,1217,506290,1614,252423,85,0.10532837361097336
Cirrus_TRAIN020_086.tiff,0.9979250431060791,0.5538069009780884,252480,1472,505553,2351,252252,651,0.5538069009780884
Cirrus_TRAIN020_087.tiff,0.9989300966262817,0.758158266544342,252973,979,505667,2237,252563,848,0.758158266544342
Cirrus_TRAIN020_088.tiff,0.9988057613372803,0.7169634699821472,252863,1089,505770,2134,252583,765,0.7169634699821472
Cirrus_TRAIN020_089.tiff,0.997987687587738,0.32916390895843506,252699,1253,506385,1519,252683,250,0.32916390895843506
Cirrus_TRAIN020_090.tiff,0.9989486336708069,0.8125661611557007,252673,1279,505071,2833,252270,1151,0.8125661611557007
Cirrus_TRAIN020_091.tiff,0.9987804293632507,0.7801570296287537,252653,1299,505102,2802,252243,1093,0.7801570296287537
Cirrus_TRAIN020_092.tiff,0.9978082776069641,0.5320945978164673,252728,1224,505536,2368,252214,630,0.5320945978164673
Cirrus_TRAIN020_093.tiff,0.997299313545227,0.3526066243648529,252311,1641,505794,2110,252214,372,0.3526066243648529
Cirrus_TRAIN020_094.tiff,0.9977086186408997,0.6100438237190247,252486,1466,504937,2967,251890,905,0.6100438237190247
Cirrus_TRAIN020_095.tiff,0.9982089400291443,0.6533895134925842,252533,1419,505293,2611,252194,853,0.6533895134925842
Cirrus_TRAIN020_096.tiff,0.9977657794952393,0.6272306442260742,252586,1366,504878,3026,251875,949,0.6272306442260742
Cirrus_TRAIN020_097.tiff,0.998173713684082,0.6318308711051941,252596,1356,505397,2507,252237,792,0.6318308711051941
Cirrus_TRAIN020_098.tiff,0.9982210397720337,0.7114396095275879,252480,1472,504792,3112,251947,1107,0.7114396095275879
Cirrus_TRAIN020_099.tiff,0.9980085492134094,0.7316942811012268,252405,1547,504162,3742,251579,1369,0.7316942811012268
Cirrus_TRAIN020_100.tiff,0.9982873201370239,0.7846269011497498,251952,2000,503897,4007,251517,1572,0.7846269011497498
Cirrus_TRAIN020_101.tiff,0.9987655282020569,0.8463438749313354,252088,1864,503856,4048,251617,1713,0.8463438749313354
Cirrus_TRAIN020_102.tiff,0.9980589747428894,0.722741425037384,252076,1876,504373,3531,251697,1276,0.722741425037384
Cirrus_TRAIN020_103.tiff,0.9981516003608704,0.7467391490936279,252147,1805,504224,3680,251646,1374,0.7467391490936279
Cirrus_TRAIN020_104.tiff,0.9986165165901184,0.8297092318534851,252079,1873,503811,4093,251557,1698,0.8297092318534851
Cirrus_TRAIN020_105.tiff,0.9982589483261108,0.790241539478302,252014,1938,503723,4181,251423,1652,0.790241539478302
Cirrus_TRAIN020_106.tiff,0.998596727848053,0.7899109721183777,252114,1838,504534,3370,251913,1331,0.7899109721183777
Cirrus_TRAIN020_107.tiff,0.9985331892967224,0.7280734181404114,252640,1312,505179,2725,252219,992,0.7280734181404114
Cirrus_TRAIN020_108.tiff,0.9980044960975647,0.6923311948776245,252731,1221,504631,3273,251812,1133,0.6923311948776245
Cirrus_TRAIN020_109.tiff,0.9982972145080566,0.699090301990509,252880,1072,505046,2858,252093,999,0.699090301990509
Cirrus_TRAIN020_110.tiff,0.9988678693771362,0.786088228225708,252881,1071,505230,2674,252329,1051,0.786088228225708
Cirrus_TRAIN020_111.tiff,0.9986798763275146,0.7482068538665771,252909,1043,505255,2649,252294,991,0.7482068538665771
Cirrus_TRAIN020_112.tiff,0.9979695677757263,0.6670997142791748,252769,1183,504825,3079,251900,1027,0.6670997142791748
Cirrus_TRAIN020_113.tiff,0.9965543746948242,0.5031446814537048,253070,882,504406,3498,251334,880,0.5031446814537048
Cirrus_TRAIN020_114.tiff,0.998469352722168,0.6547725200653076,253217,735,505662,2242,252444,734,0.6547725200653076
Cirrus_TRAIN020_115.tiff,0.9991730451583862,0.8284072279930115,252899,1053,505468,2436,252525,1009,0.8284072279930115
Cirrus_TRAIN020_116.tiff,0.9986400604248047,0.6542713642120361,253088,864,505914,1990,252613,651,0.6542713642120361
Cirrus_TRAIN020_117.tiff,0.9992443919181824,0.6219151020050049,253439,513,506891,1013,253254,315,0.6219151020050049
Cirrus_TRAIN020_118.tiff,0.9984095692634583,0.27648115158081055,253671,281,506790,1114,252992,154,0.27648115158081055
Cirrus_TRAIN020_119.tiff,0.9985271096229553,0.0,253952,0,507157,747,253205,0,0.0
Cirrus_TRAIN020_120.tiff,0.9995390772819519,0.0,253952,0,507670,234,253718,0,0.0
Cirrus_TRAIN020_121.tiff,0.9993005394935608,0.0,253952,0,507549,355,253597,0,0.0
Cirrus_TRAIN020_122.tiff,0.9986336827278137,0.0,253952,0,507211,693,253259,0,0.0
Cirrus_TRAIN020_123.tiff,0.9976139664649963,0.0,253952,0,506695,1209,252743,0,0.0
Cirrus_TRAIN020_124.tiff,0.9982090592384338,0.0,253952,0,506996,908,253044,0,0.0
Cirrus_TRAIN020_125.tiff,0.9983513355255127,0.0,253952,0,507068,836,253116,0,0.0
Cirrus_TRAIN020_126.tiff,0.9984698295593262,0.0,253952,0,507128,776,253176,0,0.0
Cirrus_TRAIN020_127.tiff,0.9984322786331177,0.0,253952,0,507109,795,253157,0,0.0
Spectralis_TRAIN026_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_008.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Spectralis_TRAIN026_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_013.tiff,0.9996671676635742,0.0,253952,0,507735,169,253783,0,0.0
Spectralis_TRAIN026_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_020.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Spectralis_TRAIN026_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_024.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Spectralis_TRAIN026_025.tiff,0.9997735023498535,0.0,253952,0,507789,115,253837,0,0.0
Spectralis_TRAIN026_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_028.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Spectralis_TRAIN026_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_033.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Spectralis_TRAIN026_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_018.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Spectralis_TRAIN028_019.tiff,0.9996249675750732,0.8475120663642883,253358,594,506658,1246,253234,528,0.8475120663642883
Spectralis_TRAIN028_020.tiff,0.9995253086090088,0.897172212600708,252761,1191,505570,2334,252665,1047,0.897172212600708
Spectralis_TRAIN028_021.tiff,0.998927891254425,0.7705334424972534,252569,1383,505542,2362,252500,910,0.7705334424972534
Spectralis_TRAIN028_022.tiff,0.998532235622406,0.8013955950737,251989,1963,504178,3726,251719,1493,0.8013955950737
Spectralis_TRAIN028_023.tiff,0.9985474348068237,0.8157099485397339,251694,2258,503932,3972,251600,1620,0.8157099485397339
Spectralis_TRAIN028_024.tiff,0.9982220530509949,0.7354762554168701,251854,2098,504513,3391,251808,1247,0.7354762554168701
Spectralis_TRAIN028_025.tiff,0.9981810450553894,0.7563114762306213,251842,2110,504141,3763,251612,1423,0.7563114762306213
Spectralis_TRAIN028_026.tiff,0.9976704120635986,0.7024835348129272,251462,2490,503958,3946,251392,1386,0.7024835348129272
Spectralis_TRAIN028_027.tiff,0.9989157915115356,0.8732001781463623,251706,2246,503598,4306,251526,1880,0.8732001781463623
Spectralis_TRAIN028_028.tiff,0.9977090358734131,0.7240554690361023,251780,2172,503722,4182,251284,1514,0.7240554690361023
Spectralis_TRAIN028_029.tiff,0.998833417892456,0.8478260636329651,251814,2138,504040,3864,251726,1638,0.8478260636329651
Spectralis_TRAIN028_030.tiff,0.999006986618042,0.8519940972328186,252078,1874,504519,3385,252009,1442,0.8519940972328186
Spectralis_TRAIN028_031.tiff,0.9986333250999451,0.7004768252372742,252603,1349,505597,2307,252453,808,0.7004768252372742
Spectralis_TRAIN028_032.tiff,0.9994837641716003,0.28804346919059753,253673,279,507536,368,253637,53,0.28804346919059753
Spectralis_TRAIN028_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_004.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Spectralis_TRAIN031_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_012.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Spectralis_TRAIN031_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_025.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Spectralis_TRAIN031_026.tiff,0.9996829032897949,0.0,253952,0,507743,161,253791,0,0.0
Spectralis_TRAIN031_027.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Spectralis_TRAIN031_028.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Spectralis_TRAIN031_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_035.tiff,0.9992828369140625,0.0,253952,0,507540,364,253588,0,0.0
Spectralis_TRAIN031_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_037.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Spectralis_TRAIN031_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_041.tiff,0.9997676014900208,0.0,253952,0,507786,118,253834,0,0.0
Spectralis_TRAIN031_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_047.tiff,0.9994168877601624,0.0,253952,0,507608,296,253656,0,0.0
