slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Topcon_TRAIN054_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_096.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN054_097.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN054_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_111.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Topcon_TRAIN054_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_113.tiff,0.9998857975006104,0.0,253952,0,507846,58,253894,0,0.0
Topcon_TRAIN054_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_125.tiff,0.9995548129081726,0.0,253952,0,507678,226,253726,0,0.0
Topcon_TRAIN054_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_002.tiff,0.9998759627342224,0.0,253952,0,507841,63,253889,0,0.0
Topcon_TRAIN059_003.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN059_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_009.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN059_010.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Topcon_TRAIN059_011.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN059_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_013.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN059_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_026.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN059_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_028.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Topcon_TRAIN059_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_034.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN059_035.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN059_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_038.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN059_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_040.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN059_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_044.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Topcon_TRAIN059_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_050.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN059_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_056.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN059_057.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Topcon_TRAIN059_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_059.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Topcon_TRAIN059_060.tiff,0.9997361302375793,0.0,253952,0,507770,134,253818,0,0.0
Topcon_TRAIN059_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_062.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Topcon_TRAIN059_063.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Topcon_TRAIN059_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_065.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Topcon_TRAIN059_066.tiff,0.9978651404380798,0.0,253952,0,506822,1082,252870,0,0.0
Topcon_TRAIN059_067.tiff,0.9998975992202759,0.0,253952,0,507852,52,253900,0,0.0
Topcon_TRAIN059_068.tiff,0.999030351638794,0.0,253952,0,507412,492,253460,0,0.0
Topcon_TRAIN059_069.tiff,0.999525249004364,0.0,253952,0,507663,241,253711,0,0.0
Topcon_TRAIN059_070.tiff,0.9994543194770813,0.0,253952,0,507627,277,253675,0,0.0
Topcon_TRAIN059_071.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Topcon_TRAIN059_072.tiff,0.9993124008178711,0.0,253952,0,507555,349,253603,0,0.0
Topcon_TRAIN059_073.tiff,0.9993399977684021,0.0,253952,0,507569,335,253617,0,0.0
Topcon_TRAIN059_074.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Topcon_TRAIN059_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_089.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN059_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_092.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN059_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_102.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Topcon_TRAIN059_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_000.tiff,0.9980252385139465,0.0,253952,0,506903,1001,252951,0,0.0
Topcon_TRAIN069_001.tiff,0.9982228875160217,0.0,253952,0,507003,901,253051,0,0.0
Topcon_TRAIN069_002.tiff,0.9991723895072937,0.0,253952,0,507484,420,253532,0,0.0
Topcon_TRAIN069_003.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Topcon_TRAIN069_004.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Topcon_TRAIN069_005.tiff,0.9994621872901917,0.0,253952,0,507631,273,253679,0,0.0
Topcon_TRAIN069_006.tiff,0.9997479319572449,0.0,253952,0,507776,128,253824,0,0.0
Topcon_TRAIN069_007.tiff,0.9988883137702942,0.0,253952,0,507340,564,253388,0,0.0
Topcon_TRAIN069_008.tiff,0.9993754625320435,0.0,253952,0,507587,317,253635,0,0.0
Topcon_TRAIN069_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_010.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Topcon_TRAIN069_011.tiff,0.9997597336769104,0.0,253952,0,507782,122,253830,0,0.0
Topcon_TRAIN069_012.tiff,0.9991565942764282,0.0,253952,0,507476,428,253524,0,0.0
Topcon_TRAIN069_013.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN069_014.tiff,0.9998089671134949,0.0,253952,0,507807,97,253855,0,0.0
Topcon_TRAIN069_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_016.tiff,0.9996907711029053,0.0,253952,0,507747,157,253795,0,0.0
Topcon_TRAIN069_017.tiff,0.9977979063987732,0.0,253952,0,506788,1116,252836,0,0.0
Topcon_TRAIN069_018.tiff,0.9997676014900208,0.0,253952,0,507786,118,253834,0,0.0
Topcon_TRAIN069_019.tiff,0.999700665473938,0.0,253952,0,507752,152,253800,0,0.0
Topcon_TRAIN069_020.tiff,0.9996592402458191,0.0,253952,0,507731,173,253779,0,0.0
Topcon_TRAIN069_021.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN069_022.tiff,0.9995095133781433,0.0,253952,0,507655,249,253703,0,0.0
Topcon_TRAIN069_023.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Topcon_TRAIN069_024.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Topcon_TRAIN069_025.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Topcon_TRAIN069_026.tiff,0.9998286962509155,0.0,253952,0,507817,87,253865,0,0.0
Topcon_TRAIN069_027.tiff,0.9998148679733276,0.45348837971687317,253898,54,507732,172,253819,39,0.45348837971687317
Topcon_TRAIN069_028.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Topcon_TRAIN069_029.tiff,0.9990717768669128,0.0,253952,0,507433,471,253481,0,0.0
Topcon_TRAIN069_030.tiff,0.9998601675033569,0.0,253952,0,507833,71,253881,0,0.0
Topcon_TRAIN069_031.tiff,0.9998306632041931,0.0,253952,0,507818,86,253866,0,0.0
Topcon_TRAIN069_032.tiff,0.9997754693031311,0.0,253952,0,507790,114,253838,0,0.0
Topcon_TRAIN069_033.tiff,0.9996258020401001,0.0,253952,0,507714,190,253762,0,0.0
Topcon_TRAIN069_034.tiff,0.9994935989379883,0.35264483094215393,253882,70,507507,397,253625,70,0.35264483094215393
Topcon_TRAIN069_035.tiff,0.9983289241790771,0.19410085678100586,253825,127,506853,1051,253003,102,0.19410085678100586
Topcon_TRAIN069_036.tiff,0.9992997050285339,0.6298227310180664,253473,479,506945,959,253295,302,0.6298227310180664
Topcon_TRAIN069_037.tiff,0.9988465309143066,0.21052631735801697,253874,78,507163,741,253289,78,0.21052631735801697
Topcon_TRAIN069_038.tiff,0.9991286396980286,0.3072100281715393,253854,98,507266,638,253412,98,0.3072100281715393
Topcon_TRAIN069_039.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN069_040.tiff,0.9993058443069458,0.5566750764846802,253603,349,507110,794,253379,221,0.5566750764846802
Topcon_TRAIN069_041.tiff,0.999712347984314,0.6157894730567932,253803,149,507524,380,253689,117,0.6157894730567932
Topcon_TRAIN069_042.tiff,0.9996099472045898,0.2666666805744171,253916,36,507634,270,253718,36,0.2666666805744171
Topcon_TRAIN069_043.tiff,0.9997104406356812,0.44528302550315857,253889,63,507639,265,253746,59,0.44528302550315857
Topcon_TRAIN069_044.tiff,0.9992272257804871,0.3777777850627899,253814,138,507274,630,253441,119,0.3777777850627899
Topcon_TRAIN069_045.tiff,0.9992964267730713,0.2546972930431366,253869,83,507425,479,253534,61,0.2546972930431366
Topcon_TRAIN069_046.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Topcon_TRAIN069_047.tiff,0.9992562532424927,0.6336248517036438,253623,329,506875,1029,253249,326,0.6336248517036438
Topcon_TRAIN069_048.tiff,0.9987837672233582,0.5655853152275085,253462,490,506486,1418,252935,401,0.5655853152275085
Topcon_TRAIN069_049.tiff,0.99869304895401,0.5230547785758972,253569,383,506516,1388,252927,363,0.5230547785758972
Topcon_TRAIN069_050.tiff,0.9988847970962524,0.5547675490379333,253543,409,506635,1269,253035,352,0.5547675490379333
Topcon_TRAIN069_051.tiff,0.9978150129318237,0.35622817277908325,253607,345,506186,1718,252540,306,0.35622817277908325
Topcon_TRAIN069_052.tiff,0.9983481764793396,0.30191826820373535,253735,217,506705,1199,252934,181,0.30191826820373535
Topcon_TRAIN069_053.tiff,0.9988685846328735,0.0,253952,0,507330,574,253378,0,0.0
Topcon_TRAIN069_054.tiff,0.9988152980804443,0.0,253952,0,507303,601,253351,0,0.0
Topcon_TRAIN069_055.tiff,0.9978859424591064,0.17297297716140747,253840,112,506609,1295,252769,112,0.17297297716140747
Topcon_TRAIN069_056.tiff,0.9978058338165283,0.5508303046226501,253237,715,505435,2469,252163,680,0.5508303046226501
Topcon_TRAIN069_057.tiff,0.9971306324005127,0.5555555820465088,253005,947,504646,3258,251599,905,0.5555555820465088
Topcon_TRAIN069_058.tiff,0.9975770115852356,0.7226011753082275,252123,1829,503506,4398,251143,1589,0.7226011753082275
Topcon_TRAIN069_059.tiff,0.9976691007614136,0.7228517532348633,252137,1815,503668,4236,251247,1531,0.7228517532348633
Topcon_TRAIN069_060.tiff,0.9974622130393982,0.75,251787,2165,502800,5104,250762,1914,0.75
Topcon_TRAIN069_061.tiff,0.9967995882034302,0.6181904077529907,252489,1463,503682,4222,251035,1305,0.6181904077529907
Topcon_TRAIN069_062.tiff,0.9970942735671997,0.668779730796814,252066,1886,503487,4417,251012,1477,0.668779730796814
Topcon_TRAIN069_063.tiff,0.9967002868652344,0.4977375566959381,253089,863,504589,3315,251462,825,0.4977375566959381
Topcon_TRAIN069_064.tiff,0.9966174960136414,0.5558739304542542,252814,1138,504065,3839,251180,1067,0.5558739304542542
Topcon_TRAIN069_065.tiff,0.9976667165756226,0.752946138381958,252009,1943,503152,4752,250989,1789,0.752946138381958
Topcon_TRAIN069_066.tiff,0.9973971247673035,0.511696994304657,252831,1121,505211,2693,251948,689,0.511696994304657
Topcon_TRAIN069_067.tiff,0.9970299005508423,0.6716450452804565,252360,1592,503351,4553,250928,1529,0.6716450452804565
Topcon_TRAIN069_068.tiff,0.995840847492218,0.46963563561439514,252909,1043,503952,3952,250928,928,0.46963563561439514
Topcon_TRAIN069_069.tiff,0.9966569542884827,0.4842555820941925,253160,792,504633,3271,251473,792,0.4842555820941925
Topcon_TRAIN069_070.tiff,0.996831476688385,0.5090574026107788,253118,834,504647,3257,251524,829,0.5090574026107788
Topcon_TRAIN069_071.tiff,0.997056245803833,0.3866446912288666,253483,469,505478,2426,251995,469,0.3866446912288666
Topcon_TRAIN069_072.tiff,0.9967947602272034,0.3478260934352875,253520,432,505420,2484,251900,432,0.3478260934352875
Topcon_TRAIN069_073.tiff,0.9984205365180969,0.6092909574508667,253278,674,505859,2045,252530,623,0.6092909574508667
Topcon_TRAIN069_074.tiff,0.9976966977119446,0.3009592294692993,253675,277,506236,1668,252535,251,0.3009592294692993
Topcon_TRAIN069_075.tiff,0.998620867729187,0.33869442343711853,253768,184,506847,1057,253074,179,0.33869442343711853
Topcon_TRAIN069_076.tiff,0.9993863701820374,0.7117701768875122,253519,433,506825,1079,253257,384,0.7117701768875122
Topcon_TRAIN069_077.tiff,0.9985784292221069,0.0,253952,0,507183,721,253231,0,0.0
Topcon_TRAIN069_078.tiff,0.9991024732589722,0.7813102006912231,253062,890,505828,2076,252687,811,0.7813102006912231
Topcon_TRAIN069_079.tiff,0.9985675811767578,0.7068825960159302,253041,911,505434,2470,252355,873,0.7068825960159302
Topcon_TRAIN069_080.tiff,0.9986881613731384,0.7365911602973938,253014,938,505387,2517,252362,927,0.7365911602973938
Topcon_TRAIN069_081.tiff,0.9983755946159363,0.7365038394927979,252675,1277,504792,3112,251986,1146,0.7365038394927979
Topcon_TRAIN069_082.tiff,0.9982515573501587,0.6941461563110352,252826,1126,505017,2887,252067,1002,0.6941461563110352
Topcon_TRAIN069_083.tiff,0.9975273013114929,0.6531293392181396,252602,1350,504309,3595,251531,1174,0.6531293392181396
Topcon_TRAIN069_084.tiff,0.9981745481491089,0.7272727489471436,252704,1248,504527,3377,251803,1228,0.7272727489471436
Topcon_TRAIN069_085.tiff,0.9983320236206055,0.7722718715667725,252418,1534,504211,3693,251685,1426,0.7722718715667725
Topcon_TRAIN069_086.tiff,0.9980657696723938,0.7053139805793762,252684,1268,504592,3312,251808,1168,0.7053139805793762
Topcon_TRAIN069_087.tiff,0.997703492641449,0.6412875056266785,252893,1059,504673,3231,251757,1036,0.6412875056266785
Topcon_TRAIN069_088.tiff,0.9977996349334717,0.6769499182701111,252710,1242,504468,3436,251679,1163,0.6769499182701111
Topcon_TRAIN069_089.tiff,0.9966957569122314,0.5844771862030029,252729,1223,503897,4007,251116,1171,0.5844771862030029
Topcon_TRAIN069_090.tiff,0.9975888133049011,0.5593342781066895,253178,774,505140,2764,251961,773,0.5593342781066895
Topcon_TRAIN069_091.tiff,0.9977385997772217,0.6064782738685608,253059,893,505002,2902,251930,880,0.6064782738685608
Topcon_TRAIN069_092.tiff,0.9978009462356567,0.5859112739562988,253037,915,505221,2683,252055,786,0.5859112739562988
Topcon_TRAIN069_093.tiff,0.9977183938026428,0.5497852563858032,253174,778,505343,2561,252095,704,0.5497852563858032
Topcon_TRAIN069_094.tiff,0.9991811513900757,0.6189164519309998,253611,341,506815,1089,253200,337,0.6189164519309998
Topcon_TRAIN069_095.tiff,0.9989997148513794,0.5120307803153992,253511,441,506865,1039,253179,266,0.5120307803153992
Topcon_TRAIN069_096.tiff,0.9993793964385986,0.0,253952,0,507589,315,253637,0,0.0
Topcon_TRAIN069_097.tiff,0.9991447329521179,0.08438818901777267,253932,20,507430,474,253498,20,0.08438818901777267
Topcon_TRAIN069_098.tiff,0.9995487332344055,0.4534606337547302,253857,95,507485,419,253628,95,0.4534606337547302
Topcon_TRAIN069_099.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Topcon_TRAIN069_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_101.tiff,0.999785304069519,0.37714284658432007,253919,33,507729,175,253810,33,0.37714284658432007
Topcon_TRAIN069_102.tiff,0.9996336698532104,0.0,253952,0,507718,186,253766,0,0.0
Topcon_TRAIN069_103.tiff,0.9997183680534363,0.0,253952,0,507761,143,253809,0,0.0
Topcon_TRAIN069_104.tiff,0.9997735023498535,0.0,253952,0,507789,115,253837,0,0.0
Topcon_TRAIN069_105.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN069_106.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Topcon_TRAIN069_107.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN069_108.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Topcon_TRAIN069_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_110.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN069_111.tiff,0.9993084669113159,0.0,253952,0,507553,351,253601,0,0.0
Topcon_TRAIN069_112.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Topcon_TRAIN069_113.tiff,0.9997932314872742,0.0,253952,0,507799,105,253847,0,0.0
