slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Topcon_TRAIN055_017.tiff,0.9997754693031311,0.0,253952,0,507790,114,253838,0,0.0
Topcon_TRAIN055_018.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Topcon_TRAIN055_019.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN055_020.tiff,0.9997498989105225,0.0,253952,0,507777,127,253825,0,0.0
Topcon_TRAIN055_021.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Topcon_TRAIN055_022.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Topcon_TRAIN055_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_027.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Topcon_TRAIN055_028.tiff,0.999580442905426,0.0,253952,0,507691,213,253739,0,0.0
Topcon_TRAIN055_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_031.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Topcon_TRAIN055_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_033.tiff,0.9997262358665466,0.0,253952,0,507765,139,253813,0,0.0
Topcon_TRAIN055_034.tiff,0.9999054670333862,0.7599999904632568,253840,112,507704,200,253828,76,0.7599999904632568
Topcon_TRAIN055_035.tiff,0.9997695684432983,0.1702127605676651,253894,58,507763,141,253823,12,0.1702127605676651
Topcon_TRAIN055_036.tiff,0.9994779825210571,0.0,253929,23,507639,265,253687,0,0.0
Topcon_TRAIN055_037.tiff,0.9993257522583008,0.488023966550827,253688,264,507236,668,253447,163,0.488023966550827
Topcon_TRAIN055_038.tiff,0.9994893670082092,0.6357243061065674,253719,233,507193,711,253467,226,0.6357243061065674
Topcon_TRAIN055_039.tiff,0.9994595050811768,0.7066380977630615,253539,413,506970,934,253348,330,0.7066380977630615
Topcon_TRAIN055_040.tiff,0.9995502829551697,0.7443946003913879,253594,358,507012,892,253392,332,0.7443946003913879
Topcon_TRAIN055_041.tiff,0.9990803599357605,0.6097152233123779,253584,368,506710,1194,253122,364,0.6097152233123779
Topcon_TRAIN055_042.tiff,0.9994279742240906,0.6875,253605,347,506976,928,253343,319,0.6875
Topcon_TRAIN055_043.tiff,0.9994258284568787,0.7308048009872437,253547,405,506823,1081,253266,395,0.7308048009872437
Topcon_TRAIN055_044.tiff,0.9993784427642822,0.7112740874290466,253564,388,506813,1091,253249,388,0.7112740874290466
Topcon_TRAIN055_045.tiff,0.999401867389679,0.7702805399894714,253398,554,506585,1319,253141,508,0.7702805399894714
Topcon_TRAIN055_046.tiff,0.9992240071296692,0.7302676439285278,253403,549,506447,1457,253027,532,0.7302676439285278
Topcon_TRAIN055_047.tiff,0.9993138909339905,0.8376228213310242,252976,976,505767,2137,252710,895,0.8376228213310242
Topcon_TRAIN055_048.tiff,0.9989086985588074,0.8157806992530823,252547,1405,504913,2991,252181,1220,0.8157806992530823
Topcon_TRAIN055_049.tiff,0.998837947845459,0.8388338685035706,252252,1700,504268,3636,251841,1525,0.8388338685035706
Topcon_TRAIN055_050.tiff,0.9978927373886108,0.6431924700737,252751,1201,504922,2982,251929,959,0.6431924700737
Topcon_TRAIN055_051.tiff,0.9976258873939514,0.6365291476249695,252642,1310,504608,3296,251705,1049,0.6365291476249695
Topcon_TRAIN055_052.tiff,0.9978970289230347,0.6854432225227356,252629,1323,504531,3373,251735,1156,0.6854432225227356
Topcon_TRAIN055_053.tiff,0.9981689453125,0.7179487347602844,252741,1211,504628,3276,251852,1176,0.7179487347602844
Topcon_TRAIN055_054.tiff,0.997373104095459,0.5763578414916992,253050,902,504774,3130,251724,902,0.5763578414916992
Topcon_TRAIN055_055.tiff,0.9986050128936768,0.7820433378219604,252572,1380,504674,3230,251985,1263,0.7820433378219604
Topcon_TRAIN055_056.tiff,0.998489499092102,0.7786170840263367,252512,1440,504462,3442,251850,1340,0.7786170840263367
Topcon_TRAIN055_057.tiff,0.998004674911499,0.7625797390937805,252235,1717,503671,4233,251333,1614,0.7625797390937805
Topcon_TRAIN055_058.tiff,0.9972549676895142,0.6277568340301514,252215,1737,504186,3718,251401,1167,0.6277568340301514
Topcon_TRAIN055_059.tiff,0.9976344108581543,0.7310905456542969,251779,2173,503475,4429,251142,1619,0.7310905456542969
Topcon_TRAIN055_060.tiff,0.9972966313362122,0.6668297648429871,252574,1378,503816,4088,251227,1363,0.6668297648429871
Topcon_TRAIN055_061.tiff,0.9982708096504211,0.8176864981651306,251955,1997,503132,4772,251131,1951,0.8176864981651306
Topcon_TRAIN055_062.tiff,0.9984705448150635,0.8272768259048462,252106,1846,503446,4458,251338,1844,0.8272768259048462
Topcon_TRAIN055_063.tiff,0.9971438050270081,0.6759801506996155,252402,1550,503466,4438,251014,1500,0.6759801506996155
Topcon_TRAIN055_064.tiff,0.9970192909240723,0.624687671661377,252702,1250,503902,4002,251200,1250,0.624687671661377
Topcon_TRAIN055_065.tiff,0.997616171836853,0.7343957424163818,252278,1674,503386,4518,251093,1659,0.7343957424163818
Topcon_TRAIN055_066.tiff,0.9986447095870972,0.8744237422943115,251472,2480,502481,5423,250900,2371,0.8744237422943115
Topcon_TRAIN055_067.tiff,0.9982428550720215,0.8357820510864258,251671,2281,502527,5377,250822,2247,0.8357820510864258
Topcon_TRAIN055_068.tiff,0.9979610443115234,0.8343856334686279,251211,2741,501727,6177,250352,2577,0.8343856334686279
Topcon_TRAIN055_069.tiff,0.9979091286659241,0.816369354724884,251474,2478,502186,5718,250568,2334,0.816369354724884
Topcon_TRAIN055_070.tiff,0.996932864189148,0.7010469436645508,251986,1966,502746,5158,250602,1808,0.7010469436645508
Topcon_TRAIN055_071.tiff,0.9985795021057129,0.8643101453781128,251540,2412,502642,5262,250964,2274,0.8643101453781128
Topcon_TRAIN055_072.tiff,0.998539924621582,0.8367754817008972,252008,1944,503401,4503,251333,1884,0.8367754817008972
Topcon_TRAIN055_073.tiff,0.9983402490615845,0.8014251589775085,252242,1710,503694,4210,251429,1687,0.8014251589775085
Topcon_TRAIN055_074.tiff,0.9988658428192139,0.8717718124389648,251915,2037,503451,4453,251440,1941,0.8717718124389648
Topcon_TRAIN055_075.tiff,0.9974944591522217,0.7010895013809204,252403,1549,503682,4222,251210,1480,0.7010895013809204
Topcon_TRAIN055_076.tiff,0.9985531568527222,0.8198665380477905,252270,1682,503857,4047,251564,1659,0.8198665380477905
Topcon_TRAIN055_077.tiff,0.9988607168197632,0.8593826293945312,252102,1850,503822,4082,251624,1754,0.8593826293945312
Topcon_TRAIN055_078.tiff,0.9986180067062378,0.8045976758003235,252507,1445,504337,3567,251820,1435,0.8045976758003235
Topcon_TRAIN055_079.tiff,0.9985414743423462,0.8148148059844971,252256,1696,503935,3969,251600,1617,0.8148148059844971
Topcon_TRAIN055_080.tiff,0.9991633296012878,0.8801817297935486,252359,1593,504382,3522,251980,1550,0.8801817297935486
Topcon_TRAIN055_081.tiff,0.9987920522689819,0.8372963070869446,252015,1937,504161,3743,251776,1567,0.8372963070869446
Topcon_TRAIN055_082.tiff,0.9992799758911133,0.9037390351295471,252091,1861,504133,3771,251885,1704,0.9037390351295471
Topcon_TRAIN055_083.tiff,0.9992854595184326,0.9120664596557617,252021,1931,503810,4094,251725,1867,0.9120664596557617
Topcon_TRAIN055_084.tiff,0.9986122250556946,0.834399402141571,252146,1806,503683,4221,251492,1761,0.834399402141571
Topcon_TRAIN055_085.tiff,0.9986527562141418,0.8262982964515686,252221,1731,503995,3909,251658,1615,0.8262982964515686
Topcon_TRAIN055_086.tiff,0.9993321299552917,0.8983408808708191,252363,1589,504589,3315,252126,1489,0.8983408808708191
Topcon_TRAIN055_087.tiff,0.9992096424102783,0.8701594471931458,252552,1400,504831,3073,252216,1337,0.8701594471931458
Topcon_TRAIN055_088.tiff,0.9992789626121521,0.8809679746627808,252576,1376,504846,3058,252241,1347,0.8809679746627808
Topcon_TRAIN055_089.tiff,0.9992395639419556,0.8681318759918213,252670,1282,504992,2912,252304,1264,0.8681318759918213
Topcon_TRAIN055_090.tiff,0.998885452747345,0.7960883975028992,252802,1150,505143,2761,252290,1099,0.7960883975028992
Topcon_TRAIN055_091.tiff,0.9988952875137329,0.7998565435409546,252481,1471,505116,2788,252279,1115,0.7998565435409546
Topcon_TRAIN055_092.tiff,0.999061644077301,0.8281363248825073,252427,1525,505146,2758,252336,1142,0.8281363248825073
Topcon_TRAIN055_093.tiff,0.9994986653327942,0.7954911589622498,253426,526,506662,1242,253204,494,0.7954911589622498
Topcon_TRAIN055_094.tiff,0.9995899200439453,0.7020057439804077,253595,357,507206,698,253499,245,0.7020057439804077
Topcon_TRAIN055_095.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Topcon_TRAIN055_096.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Topcon_TRAIN055_097.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Topcon_TRAIN055_098.tiff,0.9997971653938293,0.29931971430778503,253843,109,507757,147,253827,22,0.29931971430778503
Topcon_TRAIN055_099.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Topcon_TRAIN055_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_102.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Topcon_TRAIN055_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_104.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Topcon_TRAIN055_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_109.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN055_110.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN055_111.tiff,0.9993458986282349,0.0,253952,0,507572,332,253620,0,0.0
Topcon_TRAIN055_112.tiff,0.999580442905426,0.0,253952,0,507691,213,253739,0,0.0
Topcon_TRAIN055_113.tiff,0.9997754693031311,0.0,253952,0,507790,114,253838,0,0.0
Topcon_TRAIN055_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_115.tiff,0.9998365640640259,0.0,253952,0,507821,83,253869,0,0.0
Topcon_TRAIN055_116.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Topcon_TRAIN055_117.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN055_118.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN055_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_120.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN055_121.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN055_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_125.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN055_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_007.tiff,0.999779462814331,0.0,253952,0,507792,112,253840,0,0.0
Topcon_TRAIN066_008.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN066_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_012.tiff,0.9998975992202759,0.0,253952,0,507852,52,253900,0,0.0
Topcon_TRAIN066_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_018.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN066_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_054.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN066_055.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN066_056.tiff,0.9992848038673401,0.0,253952,0,507541,363,253589,0,0.0
Topcon_TRAIN066_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_063.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN066_064.tiff,0.9996435046195984,0.0,253952,0,507723,181,253771,0,0.0
Topcon_TRAIN066_065.tiff,0.9995725750923157,0.0,253952,0,507687,217,253735,0,0.0
Topcon_TRAIN066_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_094.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN066_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_099.tiff,0.9998050332069397,0.0,253952,0,507805,99,253853,0,0.0
Topcon_TRAIN066_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_002.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN070_003.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN070_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_012.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN070_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_014.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN070_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_026.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN070_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_035.tiff,0.9998247623443604,0.0,253952,0,507815,89,253863,0,0.0
Topcon_TRAIN070_036.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN070_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
