slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN020_035.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Cirrus_TRAIN020_036.tiff,0.9993321299552917,0.0,253952,0,507565,339,253613,0,0.0
Cirrus_TRAIN020_037.tiff,0.9996336698532104,0.0,253952,0,507718,186,253766,0,0.0
Cirrus_TRAIN020_038.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Cirrus_TRAIN020_039.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Cirrus_TRAIN020_040.tiff,0.9998621344566345,0.0,253952,0,507834,70,253882,0,0.0
Cirrus_TRAIN020_041.tiff,0.9994425177574158,0.0,253952,0,507621,283,253669,0,0.0
Cirrus_TRAIN020_042.tiff,0.9996612668037415,0.0,253952,0,507732,172,253780,0,0.0
Cirrus_TRAIN020_043.tiff,0.9996533393859863,0.0,253952,0,507728,176,253776,0,0.0
Cirrus_TRAIN020_044.tiff,0.9994365572929382,0.0,253952,0,507618,286,253666,0,0.0
Cirrus_TRAIN020_045.tiff,0.9995114803314209,0.0,253952,0,507656,248,253704,0,0.0
Cirrus_TRAIN020_046.tiff,0.9998188018798828,0.0,253952,0,507812,92,253860,0,0.0
Cirrus_TRAIN020_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_050.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN020_051.tiff,0.9974754452705383,0.0,252863,1089,506625,1279,252673,0,0.0
Cirrus_TRAIN020_052.tiff,0.9922488331794739,0.10584192723035812,249895,4057,503539,4365,249818,231,0.10584192723035812
Cirrus_TRAIN020_053.tiff,0.9927889108657837,0.04818015173077583,250231,3721,504085,3819,250225,92,0.04818015173077583
Cirrus_TRAIN020_054.tiff,0.9883332252502441,0.046269144862890244,247957,5995,501766,6138,247956,142,0.046269144862890244
Cirrus_TRAIN020_055.tiff,0.9847288131713867,0.030718456953763962,246195,7757,500026,7878,246195,121,0.030718456953763962
Cirrus_TRAIN020_056.tiff,0.9873185753822327,0.09438266605138779,247292,6660,500890,7014,247269,331,0.09438266605138779
Cirrus_TRAIN020_057.tiff,0.9848065376281738,0.03676936775445938,246233,7719,500017,7887,246210,145,0.03676936775445938
Cirrus_TRAIN020_058.tiff,0.9818896055221558,0.08926587551832199,244580,9372,498001,9903,244491,442,0.08926587551832199
Cirrus_TRAIN020_059.tiff,0.9808001518249512,0.09992458671331406,244059,9893,497296,10608,243874,530,0.09992458671331406
Cirrus_TRAIN020_060.tiff,0.9827762246131897,0.1849491000175476,244673,9279,497393,10511,244413,972,0.1849491000175476
Cirrus_TRAIN020_061.tiff,0.9854847192764282,0.16770043969154358,246013,7939,499198,8706,245976,730,0.16770043969154358
Cirrus_TRAIN020_062.tiff,0.9904310703277588,0.4215365946292877,247659,6293,499639,8265,247429,1742,0.4215365946292877
Cirrus_TRAIN020_063.tiff,0.9880079627037048,0.3701127767562866,246439,7513,498415,9489,246219,1756,0.3701127767562866
Cirrus_TRAIN020_064.tiff,0.9786401987075806,0.14934490621089935,243075,10877,495463,12441,242440,929,0.14934490621089935
Cirrus_TRAIN020_065.tiff,0.9771885871887207,0.16471633315086365,241914,12038,494402,13502,241562,1112,0.16471633315086365
Cirrus_TRAIN020_066.tiff,0.9773820638656616,0.4409903287887573,239602,14350,488153,19751,238556,4355,0.4409903287887573
Cirrus_TRAIN020_067.tiff,0.9781780242919922,0.3600429892539978,240804,13148,491156,16748,240219,3015,0.3600429892539978
Cirrus_TRAIN020_068.tiff,0.9798035621643066,0.3580143451690674,241601,12351,492413,15491,241234,2773,0.3580143451690674
Cirrus_TRAIN020_069.tiff,0.9718233346939087,0.32693061232566833,237422,16530,487496,20408,236880,3336,0.32693061232566833
Cirrus_TRAIN020_070.tiff,0.967265248298645,0.08640218526124954,237440,16512,490335,17569,237142,759,0.08640218526124954
Cirrus_TRAIN020_071.tiff,0.9701891541481018,0.12532855570316315,238746,15206,491164,16740,238261,1049,0.12532855570316315
Cirrus_TRAIN020_072.tiff,0.9688339233398438,0.07389937341213226,238039,15913,491368,16536,238027,611,0.07389937341213226
Cirrus_TRAIN020_073.tiff,0.971519947052002,0.30842748284339905,237280,16672,487815,20089,236961,3098,0.30842748284339905
Cirrus_TRAIN020_074.tiff,0.9695485830307007,0.2845430374145508,236411,17541,487169,20735,236167,2950,0.2845430374145508
Cirrus_TRAIN020_075.tiff,0.9693744778633118,0.31941840052604675,236168,17784,486033,21871,235574,3493,0.31941840052604675
Cirrus_TRAIN020_076.tiff,0.9726287126541138,0.3644253611564636,237337,16615,486934,20970,236803,3821,0.3644253611564636
Cirrus_TRAIN020_077.tiff,0.9718949794769287,0.23936346173286438,238203,15749,489806,18098,238020,2166,0.23936346173286438
Cirrus_TRAIN020_078.tiff,0.9704277515411377,0.279104620218277,237227,16725,487890,20014,236731,2793,0.279104620218277
Cirrus_TRAIN020_079.tiff,0.973871111869812,0.2819491922855377,239061,14891,490071,17833,238633,2514,0.2819491922855377
Cirrus_TRAIN020_080.tiff,0.977615237236023,0.21266292035579681,241574,12378,493863,14041,241404,1493,0.21266292035579681
Cirrus_TRAIN020_081.tiff,0.9803846478462219,0.28141671419143677,242641,11311,494408,13496,242355,1899,0.28141671419143677
Cirrus_TRAIN020_082.tiff,0.9758230447769165,0.24610315263271332,240254,13698,492122,15782,240112,1942,0.24610315263271332
Cirrus_TRAIN020_083.tiff,0.9812355637550354,0.30779558420181274,243038,10914,494499,13405,242610,2063,0.30779558420181274
Cirrus_TRAIN020_084.tiff,0.9851374626159668,0.5111437439918518,243176,10776,492918,14986,242796,3830,0.5111437439918518
Cirrus_TRAIN020_085.tiff,0.984870970249176,0.40998581051826477,244329,9623,495206,12698,243857,2603,0.40998581051826477
Cirrus_TRAIN020_086.tiff,0.9874526858329773,0.496110200881958,245094,8858,495564,12340,244673,3061,0.496110200881958
Cirrus_TRAIN020_087.tiff,0.9846204519271851,0.025348542258143425,246162,7790,500014,7890,246162,100,0.025348542258143425
Cirrus_TRAIN020_088.tiff,0.9853955507278442,0.0780303031206131,247547,6405,499984,7920,246341,309,0.0780303031206131
Cirrus_TRAIN020_089.tiff,0.9885231256484985,0.0,248595,5357,502141,5763,248189,0,0.0
Cirrus_TRAIN020_090.tiff,0.9746566414833069,0.1241949051618576,240939,13013,493620,14284,240555,887,0.1241949051618576
Cirrus_TRAIN020_091.tiff,0.9873635768890381,0.0,247650,6302,501566,6338,247614,0,0.0
Cirrus_TRAIN020_092.tiff,0.9851366877555847,0.1525985151529312,246176,7776,499149,8755,245865,668,0.1525985151529312
Cirrus_TRAIN020_093.tiff,0.9897353649139404,0.19259724020957947,248253,5699,501528,6376,248190,614,0.19259724020957947
Cirrus_TRAIN020_094.tiff,0.9900570511817932,0.20089714229106903,248430,5522,501662,6242,248337,627,0.20089714229106903
Cirrus_TRAIN020_095.tiff,0.9937416911125183,0.35676339268684387,250392,3560,503010,4894,249931,873,0.35676339268684387
Cirrus_TRAIN020_096.tiff,0.9950395226478577,0.0,251609,2343,505397,2507,251445,0,0.0
Cirrus_TRAIN020_097.tiff,0.9928199052810669,0.20919036865234375,250270,3682,503334,4570,249860,478,0.20919036865234375
Cirrus_TRAIN020_098.tiff,0.997661828994751,0.22513088583946228,253136,816,506376,1528,252596,172,0.22513088583946228
Cirrus_TRAIN020_099.tiff,0.9983315467834473,0.0,253389,563,507058,846,253106,0,0.0
Cirrus_TRAIN020_100.tiff,0.9984816908836365,0.0,253952,0,507134,770,253182,0,0.0
Cirrus_TRAIN020_101.tiff,0.9995154142379761,0.0,253952,0,507658,246,253706,0,0.0
Cirrus_TRAIN020_102.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN020_103.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Cirrus_TRAIN020_104.tiff,0.999761700630188,0.0,253952,0,507783,121,253831,0,0.0
Cirrus_TRAIN020_105.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Cirrus_TRAIN020_106.tiff,0.999779462814331,0.0,253952,0,507792,112,253840,0,0.0
Cirrus_TRAIN020_107.tiff,0.9997873306274414,0.0,253952,0,507796,108,253844,0,0.0
Cirrus_TRAIN020_108.tiff,0.9998720288276672,0.0,253952,0,507839,65,253887,0,0.0
Cirrus_TRAIN020_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_110.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Cirrus_TRAIN020_111.tiff,0.9996907711029053,0.0,253952,0,507747,157,253795,0,0.0
Cirrus_TRAIN020_112.tiff,0.9988962411880493,0.0,253952,0,507344,560,253392,0,0.0
Cirrus_TRAIN020_113.tiff,0.9973962903022766,0.0,253952,0,506585,1319,252633,0,0.0
Cirrus_TRAIN020_114.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Cirrus_TRAIN020_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_118.tiff,0.9997282028198242,0.0,253952,0,507766,138,253814,0,0.0
Cirrus_TRAIN020_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_000.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Spectralis_TRAIN030_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_003.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Spectralis_TRAIN030_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_014.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Spectralis_TRAIN030_015.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Spectralis_TRAIN030_016.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN030_017.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Spectralis_TRAIN030_018.tiff,0.9988840222358704,0.21169915795326233,253875,77,507186,718,253310,76,0.21169915795326233
Spectralis_TRAIN030_019.tiff,0.9987664818763733,0.6941176652908325,253105,847,505864,2040,252620,708,0.6941176652908325
Spectralis_TRAIN030_020.tiff,0.9972600936889648,0.5021582841873169,252945,1007,505124,2780,251870,698,0.5021582841873169
Spectralis_TRAIN030_021.tiff,0.9966063499450684,0.6898308396339417,251759,2193,502407,5497,250351,1896,0.6898308396339417
Spectralis_TRAIN030_022.tiff,0.9947274327278137,0.6840969324111938,250457,3495,499566,8338,248466,2852,0.6840969324111938
Spectralis_TRAIN030_023.tiff,0.9944471716880798,0.7458563446998596,249219,4733,497044,10860,247142,4050,0.7458563446998596
Spectralis_TRAIN030_024.tiff,0.9930465221405029,0.7420298457145691,247620,6332,494573,13331,245567,4946,0.7420298457145691
Spectralis_TRAIN030_025.tiff,0.9920646548271179,0.6149946451187134,249946,4006,497647,10257,246849,3154,0.6149946451187134
Spectralis_TRAIN030_026.tiff,0.9936479926109314,0.6138685941696167,248993,4959,499684,8220,248255,2523,0.6138685941696167
Spectralis_TRAIN030_027.tiff,0.9942470192909241,0.6477147340774536,249535,4417,499743,8161,248434,2643,0.6477147340774536
Spectralis_TRAIN030_028.tiff,0.9969133138656616,0.7139959335327148,251623,2329,502481,5423,250465,1936,0.7139959335327148
Spectralis_TRAIN030_029.tiff,0.9974116683006287,0.6080431938171387,252630,1322,504572,3332,251633,1013,0.6080431938171387
Spectralis_TRAIN030_030.tiff,0.9960393905639648,0.418171226978302,252870,1082,504470,3434,251236,718,0.418171226978302
Spectralis_TRAIN030_031.tiff,0.9934242963790894,0.24492588639259338,252904,1048,503519,4385,250104,537,0.24492588639259338
Spectralis_TRAIN030_032.tiff,0.9964243769645691,0.08497723937034607,253783,169,505927,1977,252059,84,0.08497723937034607
Spectralis_TRAIN030_033.tiff,0.9970624446868896,0.27299413084983826,253620,332,505860,2044,252187,279,0.27299413084983826
Spectralis_TRAIN030_034.tiff,0.9955980181694031,0.0,253711,241,505678,2226,251726,0,0.0
Spectralis_TRAIN030_035.tiff,0.9959434270858765,0.0048496606759727,253815,137,505842,2062,251895,5,0.0048496606759727
Spectralis_TRAIN030_036.tiff,0.9982031583786011,0.0,253836,116,506993,911,253041,0,0.0
Spectralis_TRAIN030_037.tiff,0.9966357350349426,0.0,253952,0,506201,1703,252249,0,0.0
Spectralis_TRAIN030_038.tiff,0.9978117346763611,0.0,253952,0,506795,1109,252843,0,0.0
Spectralis_TRAIN030_039.tiff,0.9985191822052002,0.0,253952,0,507153,751,253201,0,0.0
Spectralis_TRAIN030_040.tiff,0.998785674571991,0.0,253952,0,507288,616,253336,0,0.0
Spectralis_TRAIN030_041.tiff,0.9986020922660828,0.0,253952,0,507195,709,253243,0,0.0
Spectralis_TRAIN030_042.tiff,0.9997144341468811,0.0,253952,0,507759,145,253807,0,0.0
Spectralis_TRAIN030_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_046.tiff,0.9997991323471069,0.0,253952,0,507802,102,253850,0,0.0
Spectralis_TRAIN030_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_001.tiff,0.9997321367263794,0.0,253952,0,507768,136,253816,0,0.0
Spectralis_TRAIN036_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_003.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN036_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_007.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Spectralis_TRAIN036_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_009.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Spectralis_TRAIN036_010.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Spectralis_TRAIN036_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_013.tiff,0.9997361302375793,0.0,253952,0,507770,134,253818,0,0.0
Spectralis_TRAIN036_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_015.tiff,0.9997715353965759,0.0,253952,0,507788,116,253836,0,0.0
Spectralis_TRAIN036_016.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Spectralis_TRAIN036_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_018.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Spectralis_TRAIN036_019.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Spectralis_TRAIN036_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_021.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN036_022.tiff,0.9995512962341309,0.8866699934005737,253045,907,505901,2003,252837,888,0.8866699934005737
Spectralis_TRAIN036_023.tiff,0.9985653758049011,0.8804383873939514,251094,2858,501882,6022,250581,2651,0.8804383873939514
Spectralis_TRAIN036_024.tiff,0.9971302151679993,0.8703400492668152,248811,5141,496906,10998,247740,4786,0.8703400492668152
Spectralis_TRAIN036_025.tiff,0.9960391521453857,0.8635253310203552,247034,6918,493579,14325,245812,6185,0.8635253310203552
Spectralis_TRAIN036_026.tiff,0.9951370358467102,0.8545874953269958,246557,7395,491468,16436,244539,7023,0.8545874953269958
Spectralis_TRAIN036_027.tiff,0.9939194917678833,0.840371310710907,245780,8172,489267,18637,243146,7831,0.840371310710907
Spectralis_TRAIN036_028.tiff,0.9940748810768127,0.8228495121002197,246883,7069,491466,16438,244277,6763,0.8228495121002197
Spectralis_TRAIN036_029.tiff,0.9944923520088196,0.8010233640670776,248281,5671,494224,13680,245751,5479,0.8010233640670776
Spectralis_TRAIN036_030.tiff,0.9955148100852966,0.7917833924293518,249338,4614,497194,10710,247482,4240,0.7917833924293518
Spectralis_TRAIN036_031.tiff,0.9947822690010071,0.6324377655982971,251012,2940,500795,7109,249091,2248,0.6324377655982971
Spectralis_TRAIN036_032.tiff,0.9944633841514587,0.4508875608444214,251490,2462,502834,5070,250025,1143,0.4508875608444214
Spectralis_TRAIN036_033.tiff,0.9957253932952881,0.7151418328285217,250629,3323,500395,7509,249128,2685,0.7151418328285217
Spectralis_TRAIN036_034.tiff,0.9959425926208496,0.6523297429084778,251755,2197,502045,5859,250004,1911,0.6523297429084778
Spectralis_TRAIN036_035.tiff,0.9976613521575928,0.7455134987831116,252097,1855,503279,4625,251051,1724,0.7455134987831116
Spectralis_TRAIN036_036.tiff,0.9970290064811707,0.5942578315734863,252254,1698,504212,3692,251357,1097,0.5942578315734863
Spectralis_TRAIN036_037.tiff,0.9967909455299377,0.3395765423774719,253109,843,505448,2456,251913,417,0.3395765423774719
Spectralis_TRAIN036_038.tiff,0.9977479577064514,0.559256374835968,252716,1236,505322,2582,252092,722,0.559256374835968
Spectralis_TRAIN036_039.tiff,0.9978561401367188,0.39822518825531006,253404,548,506101,1803,252508,359,0.39822518825531006
Spectralis_TRAIN036_040.tiff,0.9990927577018738,0.479638010263443,253652,300,507020,884,253280,212,0.479638010263443
Spectralis_TRAIN036_041.tiff,0.9993041753768921,0.39242684841156006,253761,191,507323,581,253485,114,0.39242684841156006
Spectralis_TRAIN036_042.tiff,0.9996828436851501,0.3206751048564911,253790,162,507667,237,253753,38,0.3206751048564911
Spectralis_TRAIN036_043.tiff,0.999197781085968,0.2872154116630554,253791,161,507333,571,253463,82,0.2872154116630554
Spectralis_TRAIN036_044.tiff,0.9994819164276123,0.0,253952,0,507641,263,253689,0,0.0
Spectralis_TRAIN036_045.tiff,0.9998208284378052,0.0,253952,0,507813,91,253861,0,0.0
Spectralis_TRAIN036_046.tiff,0.9998267292976379,0.0,253952,0,507816,88,253864,0,0.0
Spectralis_TRAIN036_047.tiff,0.9994145631790161,0.5123152732849121,253788,164,507295,609,253499,156,0.5123152732849121
Spectralis_TRAIN036_048.tiff,0.9997853636741638,0.0,253952,0,507795,109,253843,0,0.0
Spectralis_TRAIN038_000.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Spectralis_TRAIN038_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_004.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Spectralis_TRAIN038_005.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Spectralis_TRAIN038_006.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Spectralis_TRAIN038_007.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Spectralis_TRAIN038_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_009.tiff,0.9995666742324829,0.0,253952,0,507684,220,253732,0,0.0
Spectralis_TRAIN038_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_012.tiff,0.9998680949211121,0.0,253952,0,507837,67,253885,0,0.0
Spectralis_TRAIN038_013.tiff,0.9995075464248657,0.0,253952,0,507654,250,253702,0,0.0
Spectralis_TRAIN038_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_019.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Spectralis_TRAIN038_020.tiff,0.9987028241157532,0.0,253952,0,507246,658,253294,0,0.0
Spectralis_TRAIN038_021.tiff,0.9989277720451355,0.0,253952,0,507360,544,253408,0,0.0
Spectralis_TRAIN038_022.tiff,0.9991980195045471,0.0,253952,0,507497,407,253545,0,0.0
Spectralis_TRAIN038_023.tiff,0.9992985725402832,0.0,253952,0,507548,356,253596,0,0.0
Spectralis_TRAIN038_024.tiff,0.9950872659683228,0.0,253952,0,505421,2483,251469,0,0.0
Spectralis_TRAIN038_025.tiff,0.9992019534111023,0.0,253952,0,507499,405,253547,0,0.0
Spectralis_TRAIN038_026.tiff,0.999249279499054,0.0,253952,0,507523,381,253571,0,0.0
Spectralis_TRAIN038_027.tiff,0.9987047910690308,0.0,253952,0,507247,657,253295,0,0.0
Spectralis_TRAIN038_028.tiff,0.9993439316749573,0.0,253952,0,507571,333,253619,0,0.0
Spectralis_TRAIN038_029.tiff,0.9998208284378052,0.0,253952,0,507813,91,253861,0,0.0
Spectralis_TRAIN038_030.tiff,0.9991625547409058,0.0,253952,0,507479,425,253527,0,0.0
Spectralis_TRAIN038_031.tiff,0.9992138147354126,0.0,253952,0,507505,399,253553,0,0.0
Spectralis_TRAIN038_032.tiff,0.9998661279678345,0.0,253952,0,507836,68,253884,0,0.0
Spectralis_TRAIN038_033.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Spectralis_TRAIN038_034.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Spectralis_TRAIN038_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_038.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Spectralis_TRAIN038_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_043.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Spectralis_TRAIN038_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_048.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Spectralis_TRAIN045_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_004.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN045_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_010.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN045_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_012.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Spectralis_TRAIN045_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_014.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN045_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_017.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Spectralis_TRAIN045_018.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Spectralis_TRAIN045_019.tiff,0.9998542666435242,0.0,253952,0,507830,74,253878,0,0.0
Spectralis_TRAIN045_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
